K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.02746334500119142,1.4551373672324656e-6,1.2135021022834003e-9,7.28512347478077e-14,2.6700748783707366e-9,0.09747165846908527,6.915386959996982e-7,4.575715451246646e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027613485210015085,1.4574533156424366e-6,9.817473941743113e-10,6.846742626978139e-14,2.488528242038434e-9,0.0940097043155438,5.57779404399723e-7,3.690668148959343e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027432065323436405,1.4551608069013824e-6,1.2739604519847324e-9,6.710793945180269e-14,2.734552713823687e-9,0.09782007895631907,7.261676187506748e-7,4.804845213338424e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027251837360839644,1.4528719041738243e-6,1.5645327916443306e-9,6.578589709107384e-14,3.004900012127329e-9,0.10178489462005856,8.947131461384985e-7,5.920063173473105e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027072793491314955,1.4505866017876673e-6,1.853478336546007e-9,6.45001094645526e-14,3.3019747753398043e-9,0.10591041106645097,1.063420133547609e-6,7.036349468783291e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02752006698086419,1.456274274691903e-6,1.1321813734506621e-9,6.776375531059897e-14,2.612112924401201e-9,0.09594972496612914,6.443292312755916e-7,4.263343810393055e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02803561342724187,1.4658473074499788e-6,3.7590079685543497e-10,2.9793187485672363e-14,2.117658216785472e-9,0.08373574309459407,2.1146611807378718e-7,1.399211337677332e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027851420169148926,1.4635415953360381e-6,6.722903793548674e-10,2.878635653675931e-14,2.3270172007042484e-9,0.08713190541469476,3.794396042756441e-7,2.510644263498648e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027668437056017323,1.4612395100039078e-6,9.670022358396657e-10,2.781355043195454e-14,2.5570741347455142e-9,0.09066580961273439,5.475596739420446e-7,3.623047090538058e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027486656137225826,1.458941045748824e-6,1.2600501134450851e-9,2.6873619335709356e-14,2.809875289536178e-9,0.09434304223704332,7.158301912157826e-7,4.7364453867326705e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027940767110682666,1.4646614759834322e-6,5.284865600217453e-10,2.9271248277467643e-14,2.2228248424452886e-9,0.08546486022006926,2.9780405404783144e-7,1.970484977099746e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027875014294102735,1.462663122369571e-6,6.065141947423468e-10,4.4665348076251736e-14,2.2511024845806877e-9,0.08748695044010313,3.4247978942285177e-07,2.2660916493420987e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027691876168177906,1.460362418836043e-6,9.01310695722453e-10,4.3522962859911654e-14,2.4736542283574737e-9,0.09103438065417377,5.106069465171792e-7,3.3785413718823136e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027509941255023245,1.4580653342060538e-6,1.194443431421638e-9,4.241591496271302e-14,2.718208203928391e-9,0.09472565244759301,6.788846610922342e-7,4.4919872905787963e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02732920164956185,1.4557718627872296e-6,1.4859262135252712e-9,4.1343039300787595e-14,2.986939627697981e-9,0.09856659832408932,8.473169020495752e-7,5.606455666527695e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027780711294930205,1.4614798668240245e-6,7.582792069251369e-10,4.407355485924342e-14,2.3628961869077527e-9,0.0892930881349713,4.2889623839079887e-7,2.8378847869811753e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.0277153351366093,1.459485854131438e-6,8.35661495290666e-10,5.925928257707385e-14,2.3929557451332095e-9,0.09140620497823215,4.736426494129838e-7,3.1339590999392664e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027533246098636284,1.4571901482984409e-6,1.128879011966252e-9,5.798380758255982e-14,2.629531590750152e-9,0.09511164046794009,6.419275641370513e-7,4.247452659980013e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027352353380952613,1.4548980535078228e-6,1.420446787946437e-9,5.6744960879016804e-14,2.8894961391641255e-9,0.09896728733740763,8.10367118093663e-7,5.361969423971335e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027172649123764804,1.4526095640795769e-6,1.7103787021270214e-9,5.5541562310770724e-14,3.175161678077629e-9,0.10297923487321761,9.789653877832056e-7,6.47753636496031e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027621572342485565,1.4583051689113515e-6,9.86612996125877e-10,5.859890505423122e-14,2.5117941294740687e-9,0.09329279388217426,5.601396991035287e-7,3.70628554970376e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027556570684775513,1.4563154877104793e-6,1.0633568409804538e-9,7.357894504354086e-14,2.5437478912616725e-9,0.09550103491426203,6.04958901256633e-7,4.0028415009337056e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027375524725161693,1.4540247687217625e-6,1.3550095338084682e-9,7.217280949417826e-14,2.795231567729764e-9,0.09937151313049489,7.734057711448161e-7,5.11740667236965e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027195668232839258,1.451737652931344e-6,1.6450265770781048e-9,7.080457202031802e-14,3.0715777864911277e-9,0.10339885458528619,9.420114726737607e-7,6.233022787732496e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02701699339303876,1.4494541346715524e-6,1.9334219196127116e-9,6.94730375681179e-14,3.375244544096334e-9,0.10758941665212735,1.110780192859734e-6,7.34971755132157e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02746334500119142,1.4551373672324656e-6,1.2135021022834003e-9,7.28512347478077e-14,2.6700748783707366e-9,0.09747165846908527,6.915386959996982e-7,4.575715451246646e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027613485210015085,1.4574533156424366e-6,9.817473941743113e-10,6.846742626978139e-14,2.488528242038434e-9,0.0940097043155438,5.57779404399723e-7,3.690668148959343e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027432065323436405,1.4551608069013824e-6,1.2739604519847324e-9,6.710793945180269e-14,2.734552713823687e-9,0.09782007895631907,7.261676187506748e-7,4.804845213338424e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027251837360839644,1.4528719041738243e-6,1.5645327916443306e-9,6.578589709107384e-14,3.004900012127329e-9,0.10178489462005856,8.947131461384985e-7,5.920063173473105e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027072793491314955,1.4505866017876673e-6,1.853478336546007e-9,6.45001094645526e-14,3.3019747753398043e-9,0.10591041106645097,1.063420133547609e-6,7.036349468783291e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02752006698086419,1.456274274691903e-6,1.1321813734506621e-9,6.776375531059897e-14,2.612112924401201e-9,0.09594972496612914,6.443292312755916e-7,4.263343810393055e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02803561342724187,1.4658473074499788e-6,3.7590079685543497e-10,2.9793187485672363e-14,2.117658216785472e-9,0.08373574309459407,2.1146611807378718e-7,1.399211337677332e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027851420169148926,1.4635415953360381e-6,6.722903793548674e-10,2.878635653675931e-14,2.3270172007042484e-9,0.08713190541469476,3.794396042756441e-7,2.510644263498648e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027668437056017323,1.4612395100039078e-6,9.670022358396657e-10,2.781355043195454e-14,2.5570741347455142e-9,0.09066580961273439,5.475596739420446e-7,3.623047090538058e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027486656137225826,1.458941045748824e-6,1.2600501134450851e-9,2.6873619335709356e-14,2.809875289536178e-9,0.09434304223704332,7.158301912157826e-7,4.7364453867326705e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027940767110682666,1.4646614759834322e-6,5.284865600217453e-10,2.9271248277467643e-14,2.2228248424452886e-9,0.08546486022006926,2.9780405404783144e-7,1.970484977099746e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027875014294102735,1.462663122369571e-6,6.065141947423468e-10,4.4665348076251736e-14,2.2511024845806877e-9,0.08748695044010313,3.4247978942285177e-07,2.2660916493420987e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027691876168177906,1.460362418836043e-6,9.01310695722453e-10,4.3522962859911654e-14,2.4736542283574737e-9,0.09103438065417377,5.106069465171792e-7,3.3785413718823136e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027509941255023245,1.4580653342060538e-6,1.194443431421638e-9,4.241591496271302e-14,2.718208203928391e-9,0.09472565244759301,6.788846610922342e-7,4.4919872905787963e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02732920164956185,1.4557718627872296e-6,1.4859262135252712e-9,4.1343039300787595e-14,2.986939627697981e-9,0.09856659832408932,8.473169020495752e-7,5.606455666527695e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027780711294930205,1.4614798668240245e-6,7.582792069251369e-10,4.407355485924342e-14,2.3628961869077527e-9,0.0892930881349713,4.2889623839079887e-7,2.8378847869811753e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.0277153351366093,1.459485854131438e-6,8.35661495290666e-10,5.925928257707385e-14,2.3929557451332095e-9,0.09140620497823215,4.736426494129838e-7,3.1339590999392664e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027533246098636284,1.4571901482984409e-6,1.128879011966252e-9,5.798380758255982e-14,2.629531590750152e-9,0.09511164046794009,6.419275641370513e-7,4.247452659980013e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027352353380952613,1.4548980535078228e-6,1.420446787946437e-9,5.6744960879016804e-14,2.8894961391641255e-9,0.09896728733740763,8.10367118093663e-7,5.361969423971335e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027172649123764804,1.4526095640795769e-6,1.7103787021270214e-9,5.5541562310770724e-14,3.175161678077629e-9,0.10297923487321761,9.789653877832056e-7,6.47753636496031e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027621572342485565,1.4583051689113515e-6,9.86612996125877e-10,5.859890505423122e-14,2.5117941294740687e-9,0.09329279388217426,5.601396991035287e-7,3.70628554970376e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027556570684775513,1.4563154877104793e-6,1.0633568409804538e-9,7.357894504354086e-14,2.5437478912616725e-9,0.09550103491426203,6.04958901256633e-7,4.0028415009337056e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027375524725161693,1.4540247687217625e-6,1.3550095338084682e-9,7.217280949417826e-14,2.795231567729764e-9,0.09937151313049489,7.734057711448161e-7,5.11740667236965e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027195668232839258,1.451737652931344e-6,1.6450265770781048e-9,7.080457202031802e-14,3.0715777864911277e-9,0.10339885458528619,9.420114726737607e-7,6.233022787732496e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02701699339303876,1.4494541346715524e-6,1.9334219196127116e-9,6.94730375681179e-14,3.375244544096334e-9,0.10758941665212735,1.110780192859734e-6,7.34971755132157e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02746334500119142,1.4551373672324656e-6,1.2135021022834003e-9,7.28512347478077e-14,2.6700748783707366e-9,0.09747165846908527,6.915386959996982e-7,4.575715451246646e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027613485210015085,1.4574533156424366e-6,9.817473941743113e-10,6.846742626978139e-14,2.488528242038434e-9,0.0940097043155438,5.57779404399723e-7,3.690668148959343e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027432065323436405,1.4551608069013824e-6,1.2739604519847324e-9,6.710793945180269e-14,2.734552713823687e-9,0.09782007895631907,7.261676187506748e-7,4.804845213338424e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027251837360839644,1.4528719041738243e-6,1.5645327916443306e-9,6.578589709107384e-14,3.004900012127329e-9,0.10178489462005856,8.947131461384985e-7,5.920063173473105e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027072793491314955,1.4505866017876673e-6,1.853478336546007e-9,6.45001094645526e-14,3.3019747753398043e-9,0.10591041106645097,1.063420133547609e-6,7.036349468783291e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02752006698086419,1.456274274691903e-6,1.1321813734506621e-9,6.776375531059897e-14,2.612112924401201e-9,0.09594972496612914,6.443292312755916e-7,4.263343810393055e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02803561342724187,1.4658473074499788e-6,3.7590079685543497e-10,2.9793187485672363e-14,2.117658216785472e-9,0.08373574309459407,2.1146611807378718e-7,1.399211337677332e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027851420169148926,1.4635415953360381e-6,6.722903793548674e-10,2.878635653675931e-14,2.3270172007042484e-9,0.08713190541469476,3.794396042756441e-7,2.510644263498648e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027668437056017323,1.4612395100039078e-6,9.670022358396657e-10,2.781355043195454e-14,2.5570741347455142e-9,0.09066580961273439,5.475596739420446e-7,3.623047090538058e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027486656137225826,1.458941045748824e-6,1.2600501134450851e-9,2.6873619335709356e-14,2.809875289536178e-9,0.09434304223704332,7.158301912157826e-7,4.7364453867326705e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027940767110682666,1.4646614759834322e-6,5.284865600217453e-10,2.9271248277467643e-14,2.2228248424452886e-9,0.08546486022006926,2.9780405404783144e-7,1.970484977099746e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027875014294102735,1.462663122369571e-6,6.065141947423468e-10,4.4665348076251736e-14,2.2511024845806877e-9,0.08748695044010313,3.4247978942285177e-07,2.2660916493420987e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027691876168177906,1.460362418836043e-6,9.01310695722453e-10,4.3522962859911654e-14,2.4736542283574737e-9,0.09103438065417377,5.106069465171792e-7,3.3785413718823136e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027509941255023245,1.4580653342060538e-6,1.194443431421638e-9,4.241591496271302e-14,2.718208203928391e-9,0.09472565244759301,6.788846610922342e-7,4.4919872905787963e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02732920164956185,1.4557718627872296e-6,1.4859262135252712e-9,4.1343039300787595e-14,2.986939627697981e-9,0.09856659832408932,8.473169020495752e-7,5.606455666527695e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027780711294930205,1.4614798668240245e-6,7.582792069251369e-10,4.407355485924342e-14,2.3628961869077527e-9,0.0892930881349713,4.2889623839079887e-7,2.8378847869811753e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.0277153351366093,1.459485854131438e-6,8.35661495290666e-10,5.925928257707385e-14,2.3929557451332095e-9,0.09140620497823215,4.736426494129838e-7,3.1339590999392664e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027533246098636284,1.4571901482984409e-6,1.128879011966252e-9,5.798380758255982e-14,2.629531590750152e-9,0.09511164046794009,6.419275641370513e-7,4.247452659980013e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027352353380952613,1.4548980535078228e-6,1.420446787946437e-9,5.6744960879016804e-14,2.8894961391641255e-9,0.09896728733740763,8.10367118093663e-7,5.361969423971335e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027172649123764804,1.4526095640795769e-6,1.7103787021270214e-9,5.5541562310770724e-14,3.175161678077629e-9,0.10297923487321761,9.789653877832056e-7,6.47753636496031e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027621572342485565,1.4583051689113515e-6,9.86612996125877e-10,5.859890505423122e-14,2.5117941294740687e-9,0.09329279388217426,5.601396991035287e-7,3.70628554970376e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027556570684775513,1.4563154877104793e-6,1.0633568409804538e-9,7.357894504354086e-14,2.5437478912616725e-9,0.09550103491426203,6.04958901256633e-7,4.0028415009337056e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027375524725161693,1.4540247687217625e-6,1.3550095338084682e-9,7.217280949417826e-14,2.795231567729764e-9,0.09937151313049489,7.734057711448161e-7,5.11740667236965e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027195668232839258,1.451737652931344e-6,1.6450265770781048e-9,7.080457202031802e-14,3.0715777864911277e-9,0.10339885458528619,9.420114726737607e-7,6.233022787732496e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02701699339303876,1.4494541346715524e-6,1.9334219196127116e-9,6.94730375681179e-14,3.375244544096334e-9,0.10758941665212735,1.110780192859734e-6,7.34971755132157e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02746334500119142,1.4551373672324656e-6,1.2135021022834003e-9,7.28512347478077e-14,2.6700748783707366e-9,0.09747165846908527,6.915386959996982e-7,4.575715451246646e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027613485210015085,1.4574533156424366e-6,9.817473941743113e-10,6.846742626978139e-14,2.488528242038434e-9,0.0940097043155438,5.57779404399723e-7,3.690668148959343e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027432065323436405,1.4551608069013824e-6,1.2739604519847324e-9,6.710793945180269e-14,2.734552713823687e-9,0.09782007895631907,7.261676187506748e-7,4.804845213338424e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027251837360839644,1.4528719041738243e-6,1.5645327916443306e-9,6.578589709107384e-14,3.004900012127329e-9,0.10178489462005856,8.947131461384985e-7,5.920063173473105e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027072793491314955,1.4505866017876673e-6,1.853478336546007e-9,6.45001094645526e-14,3.3019747753398043e-9,0.10591041106645097,1.063420133547609e-6,7.036349468783291e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02752006698086419,1.456274274691903e-6,1.1321813734506621e-9,6.776375531059897e-14,2.612112924401201e-9,0.09594972496612914,6.443292312755916e-7,4.263343810393055e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02803561342724187,1.4658473074499788e-6,3.7590079685543497e-10,2.9793187485672363e-14,2.117658216785472e-9,0.08373574309459407,2.1146611807378718e-7,1.399211337677332e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027851420169148926,1.4635415953360381e-6,6.722903793548674e-10,2.878635653675931e-14,2.3270172007042484e-9,0.08713190541469476,3.794396042756441e-7,2.510644263498648e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027668437056017323,1.4612395100039078e-6,9.670022358396657e-10,2.781355043195454e-14,2.5570741347455142e-9,0.09066580961273439,5.475596739420446e-7,3.623047090538058e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027486656137225826,1.458941045748824e-6,1.2600501134450851e-9,2.6873619335709356e-14,2.809875289536178e-9,0.09434304223704332,7.158301912157826e-7,4.7364453867326705e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027940767110682666,1.4646614759834322e-6,5.284865600217453e-10,2.9271248277467643e-14,2.2228248424452886e-9,0.08546486022006926,2.9780405404783144e-7,1.970484977099746e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027875014294102735,1.462663122369571e-6,6.065141947423468e-10,4.4665348076251736e-14,2.2511024845806877e-9,0.08748695044010313,3.4247978942285177e-07,2.2660916493420987e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027691876168177906,1.460362418836043e-6,9.01310695722453e-10,4.3522962859911654e-14,2.4736542283574737e-9,0.09103438065417377,5.106069465171792e-7,3.3785413718823136e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027509941255023245,1.4580653342060538e-6,1.194443431421638e-9,4.241591496271302e-14,2.718208203928391e-9,0.09472565244759301,6.788846610922342e-7,4.4919872905787963e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.02732920164956185,1.4557718627872296e-6,1.4859262135252712e-9,4.1343039300787595e-14,2.986939627697981e-9,0.09856659832408932,8.473169020495752e-7,5.606455666527695e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027780711294930205,1.4614798668240245e-6,7.582792069251369e-10,4.407355485924342e-14,2.3628961869077527e-9,0.0892930881349713,4.2889623839079887e-7,2.8378847869811753e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.0277153351366093,1.459485854131438e-6,8.35661495290666e-10,5.925928257707385e-14,2.3929557451332095e-9,0.09140620497823215,4.736426494129838e-7,3.1339590999392664e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027533246098636284,1.4571901482984409e-6,1.128879011966252e-9,5.798380758255982e-14,2.629531590750152e-9,0.09511164046794009,6.419275641370513e-7,4.247452659980013e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027352353380952613,1.4548980535078228e-6,1.420446787946437e-9,5.6744960879016804e-14,2.8894961391641255e-9,0.09896728733740763,8.10367118093663e-7,5.361969423971335e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027172649123764804,1.4526095640795769e-6,1.7103787021270214e-9,5.5541562310770724e-14,3.175161678077629e-9,0.10297923487321761,9.789653877832056e-7,6.47753636496031e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027621572342485565,1.4583051689113515e-6,9.86612996125877e-10,5.859890505423122e-14,2.5117941294740687e-9,0.09329279388217426,5.601396991035287e-7,3.70628554970376e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027556570684775513,1.4563154877104793e-6,1.0633568409804538e-9,7.357894504354086e-14,2.5437478912616725e-9,0.09550103491426203,6.04958901256633e-7,4.0028415009337056e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
0.027375524725161693,1.4540247687217625e-6,1.3550095338084682e-9,7.217280949417826e-14,2.795231567729764e-9,0.09937151313049489,7.734057711448161e-7,5.11740667236965e-7,0.024346339505339758,1.1137537487373817e-6,1.7309972849724209e-9,4.3332857330223397e-10,0.0022335936968052965
