K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.062286780616237464,7.839022004753593e-7,3.496929872093167e-10,3.4584184029969084e-15,1.1762106091095724e-9,0.2893157165546156,5.949261527583911e-7,3.7499052137136707e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06201398884023803,7.807842364991041e-7,4.456284409970494e-10,3.350957307755776e-15,1.3030298320583853e-9,0.30106856735471965,7.609523294559977e-7,4.796392114188095e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061742391785691776,7.776786741966176e-7,5.409977342158731e-10,3.247482650164155e-15,1.443522724658516e-9,0.31329885333731006,9.272319945876088e-7,5.84447678876588e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.062419761635257955,7.854216953240697e-7,3.02872102999078e-10,3.5121204741331676e-15,1.119122682344905e-9,0.28377181314904804,5.143442526779795e-7,3.2419858932375925e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06226316723028105,7.845797513062123e-7,3.3253671133959144e-10,4.546710055896196e-15,1.139395717201122e-9,0.29383697132535525,5.659781710103473e-7,3.5674419160755144e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061990478871691033,7.814590923776e-7,4.285172606215505e-10,4.425707424072182e-15,1.2622455523986131e-9,0.3057701189911023,7.320433777107744e-7,4.6141748282782667e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061718984781626324,7.78350845841906e-7,5.239315373675902e-10,4.308954499350712e-15,1.398341077201751e-9,0.3181878891758276,8.983621579307682e-7,5.662506050890931e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06144867972965718,7.752549623289485e-7,6.187860896706673e-10,4.196287855556897e-15,1.5491104440606178e-9,0.3311099631063515,1.0649417739284237e-6,6.712481358972088e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06212282729246935,7.829738515715732e-7,3.819519225532435e-10,4.483960842838573e-15,1.2009818798077752e-9,0.2999125202544278,6.51321894060035e-7,4.105375692457554e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06196697781594955,7.821345315548307e-7,4.1133525341805674e-10,5.503954635782981e-15,1.2227378033496096e-9,0.31055193581389806,7.029887494016555e-7,4.43103932200792e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06169558665133178,7.790235984658632e-7,5.067947499023037e-10,5.3737367432912044e-15,1.3545735960979214e-9,0.3231603411706926,8.693466040755458e-7,5.479616836530445e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061425384074036304,7.759250390853738e-7,6.01694408906568e-10,5.247868338190257e-15,1.5006239458853325e-9,0.3362806476535406,1.035965381766922e-6,6.52983898640664e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06115636487851481,7.728388041970476e-7,6.960408288005068e-10,5.126184492720182e-15,1.662421468609283e-9,0.34993363844282366,1.2028525549444341e-6,7.581752871682483e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06182730548317364,7.805336367642314e-7,4.6048178808365517e-10,5.4364552541855446e-15,1.2888287391373711e-9,0.3169712974914764,7.884820190589054e-7,4.969915712193018e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06207319026626493,7.830118417644764e-7,3.830983817913547e-10,5.162383276408982e-15,1.192126659692571e-9,0.3044421468870833,6.537610513137833e-7,4.1207500518809717e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06180133393259094,7.798974191820132e-7,4.787442596035677e-10,5.035454695777051e-15,1.320661953854921e-9,0.31680374875997275,8.200129627886984e-7,5.168659791163911e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06153066822349807,7.767953841874574e-7,5.738279832469897e-10,4.912839946746116e-15,1.4630559447514425e-9,0.3296672824528366,9.865231336147502e-7,6.218197376327936e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06126118792451555,7.737056875092885e-7,6.68356132830902e-10,4.794374639491867e-15,1.6208028793624818e-9,0.3430531284596014,1.1532989600733444e-6,7.269409427199855e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06193327853274319,7.814091512708518e-7,4.3234102428013536e-10,5.096579433711655e-15,1.2565630141593946e-9,0.3107358465279653,7.39200183105129e-7,4.6592852033011036e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.0628597999993393,9.074891608680263e-7,1.891097602006327e-10,2.868338955426816e-15,1.1625174689609461e-9,0.2900491426226133,3.751525657012643e-7,2.401364316020425e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06258449862220695,9.038796308645221e-7,2.95021502360236e-10,2.7546182802942768e-15,1.2878602952679252e-9,0.30183511366306026,5.874299155379241e-7,3.7601588428398405e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06231040295760076,9.002844577342548e-7,4.0030132209797776e-10,2.645406274518313e-15,1.4267176058954404e-9,0.3141000004903644,8.000144406170362e-7,5.120919608820146e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.062037507724970714,8.967035843728893e-7,5.049562619366364e-10,2.540524183449926e-15,1.5805465347843088e-9,0.32686326355713535,1.0129149390433755e-6,6.483702930928852e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06271811526315912,9.056316867231741e-7,2.436388775906079e-10,2.8093001140349787e-15,1.2253533992665056e-9,0.2960497267478151,4.842475810686391e-7,3.099685215063742e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06256077236912028,9.046608818860301e-7,2.7632582152132593e-10,3.978867334138586e-15,1.2475508156591963e-9,0.3065486358518062,5.50437236016222e-7,3.5233674446753586e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.062286780616237464,9.01062601336827e-7,3.81654720189343e-10,3.854476378066516e-15,1.3820619515099676e-9,0.3190015382486987,7.630717679846649e-7,4.884448306452875e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06201398884023803,8.97478632916257e-7,4.863586179248686e-10,3.734708841319324e-15,1.531076100336852e-9,0.33196031397194187,9.760223797487905e-7,6.247552405738973e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.061742391785691776,8.939089196979561e-7,5.904446083490879e-10,3.619384268945487e-15,1.6961569794042575e-9,0.3454455130759848,1.189298124080383e-6,7.612737689633343e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.062419761635257955,9.028091967415428e-7,3.3055443475073297e-10,3.91432840882965e-15,1.3149829344861683e-9,0.3128887914704075,6.597147837996122e-7,4.222856739913746e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06226316723028105,9.01841417512896e-7,3.6293037081418137e-10,5.0673991594489684e-15,1.3388040001179636e-9,0.3239867054696711,7.259421385177982e-7,4.646780287037558e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.061990478871691033,8.98254351357966e-7,4.676834857455338e-10,4.932539309742705e-15,1.4831540694514272e-9,0.33714427778152156,9.389428114418151e-7,6.010204829508569e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.061718984781626324,8.946815527265164e-7,5.718185711648509e-10,4.802415843472945e-15,1.6430679872008937e-9,0.35083619828179763,1.1522687260668273e-6,7.375711255155275e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06144867972965718,8.911229648696007e-7,6.753427736569269e-10,4.6768466189039985e-15,1.8202238500838446e-9,0.36508416762922974,1.3659291972029144e-6,8.743359188393392e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06212282729246935,8.999955033267864e-7,4.168621032156517e-10,4.9974639083343895e-15,1.411168499654825e-9,0.33068564833098474,8.3540679279795125e-07,5.34746725731725e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06196697781594955,8.990307402770317e-7,4.48931053207859e-10,6.134267360823479e-15,1.4367319777549687e-9,0.3424167425485969,9.016763936029265e-7,5.77166122307759e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06169558665133178,8.954548535656153e-7,5.531154914228104e-10,5.989136919065416e-15,1.5916406578786163e-9,0.3563188587266557,1.115052426402236e-6,7.137488456860357e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.061425384074036304,8.918931899115429e-7,6.566889233419839e-10,5.8488540678678585e-15,1.763251617584812e-9,0.3707854006766254,1.328763127609276e-6,8.505457914488831e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06115636487851481,8.883456927427312e-7,7.596585504221352e-10,5.713234991948571e-15,1.95336569942822e-9,0.3858392840789618,1.542818081657068e-6,9.875630946244342e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06182730548317364,8.97190579063542e-7,5.025695521830969e-10,6.0590379520058645e-15,1.5143896412588732e-9,0.3494947757578148,1.0113328612597474e-6,6.47357599729674e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06207319026626493,9.00039171455313e-7,4.181133481525938e-10,5.753579259294104e-15,1.400763506961608e-9,0.3356800464256234,8.385353357765725e-7,5.367493167191953e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06180133393259094,8.964592737179234e-7,5.225012028390652e-10,5.612114821294545e-15,1.5517940605989424e-9,0.3493100353513212,1.051775482359125e-6,6.732450588685556e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06153066822349807,8.928936149916979e-7,6.262755227969582e-10,5.475458234765644e-15,1.7191087535778815e-9,0.3634934578221253,1.265346880843711e-6,8.099528364855846e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06126118792451555,8.893421386410967e-7,7.294434895536654e-10,5.3434262839651825e-15,1.904463344502965e-9,0.378252785513582,1.4792590179430967e-6,9.468787220473484e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.06193327853274319,8.981969461567395e-7,4.718567391494228e-10,5.680239562442196e-15,1.4764770170361546e-9,0.34261952379182326,9.481223644335126e-7,6.068963460014202e-7,0.027000189913547697,7.297388274830192e-7,4.3639992547790307e-10,1.36276449389438e-10,0.003188909869405668
0.0628597999993393,1.0409125710092282e-6,2.0655480009170722e-10,3.185558111626375e-15,1.3633059868246255e-9,0.3188150516328454,4.773055368689425e-7,3.102698005526188e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06258449862220695,1.0367723505877649e-6,3.2223671257434017e-10,3.0592606883589135e-15,1.5102978644284572e-9,0.3317699079438407,7.473854022152075e-7,4.858337097918966e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06231040295760076,1.0326485978559192e-6,4.372284089127477e-10,2.9379705632053337e-15,1.6731384306541486e-9,0.34525117698591345,1.0178560857443027e-6,6.616516682098923e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.062037507724970714,1.028541247313603e-6,5.515375812899407e-10,2.821489212444778e-15,1.8535364937374134e-9,0.35928024922120205,1.288728781259782e-6,8.37730952276137e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06271811526315912,1.0387820021043041e-6,2.661141318243159e-10,3.119989968174931e-15,1.4369948579689283e-9,0.32541074959080346,6.161068130439142e-7,4.0049679552477713e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06256077236912028,1.0376684648825336e-6,3.018163883448427e-10,4.418903521625228e-15,1.4630261834914965e-9,0.33695089833184827,7.003197218130989e-7,4.552389269049651e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.062286780616237464,1.033541147864112e-6,4.168616910577757e-10,4.2807557555187705e-15,1.6207699092385521e-9,0.3506388295725543,9.708540289645319e-7,6.310982435035984e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06201398884023803,1.0294302472121385e-6,5.312243376109686e-10,4.1477427280755905e-15,1.7955215896574654e-9,0.3648828046243259,1.2417904835364143e-6,8.072189737886392e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.061742391785691776,1.0253356976306615e-6,6.449120759995769e-10,4.019664027230191e-15,1.989115025241724e-9,0.37970541161347493,1.5131406033444074e-6,9.836086048518808e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.062419761635257955,1.0355445361045807e-6,3.6104749494117584e-10,4.347227021661876e-15,1.5421050909106233e-9,0.3439198451200642,8.393532334591496e-7,5.456168852490668e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06226316723028105,1.0344344693307844e-6,3.9641005367041647e-10,5.627819706136959e-15,1.5700405002747468e-9,0.3561184056560479,9.236141075386979e-7,6.003901962115776e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.061990478871691033,1.0303200155006835e-6,5.108264576184384e-10,5.478045256589529e-15,1.7393225274057058e-9,0.370580893143637,1.1946142547811969e-6,7.765523295617044e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.061718984781626324,1.0262219268738142e-6,6.245678199283458e-10,5.33353100289426e-15,1.9268565707773607e-9,0.38563072332682063,1.466028206110083e-6,9.529834539488793e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06144867972965718,1.0221401383577273e-6,7.376419464447023e-10,5.1940746596544075e-15,2.1346105658078844e-9,0.40129174904850334,1.7378678127315913e-6,1.1296912731835776e-6,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06212282729246935,1.0323171599851962e-6,4.553168927091129e-10,5.550150082728199e-15,1.6549037028383595e-9,0.36348172276467317,1.0628856742456867e-6,6.909229009195331e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06196697781594955,1.0312105528433826e-6,4.903441464466446e-10,6.812676414405281e-15,1.6848824719050606e-9,0.3763762597899524,1.1472002979006852e-6,7.457311514936063e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06169558665133178,1.0271089221122148e-6,6.041394142600302e-10,6.651495513831581e-15,1.8665467794637492e-9,0.3916571320140101,1.4186780144394535e-6,9.222037260996118e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.061425384074036304,1.023023605580517e-6,7.17267311530799e-10,6.4956983150001914e-15,2.067798162792455e-9,0.4075584074910738,1.6905815286366394e-6,1.0989530880972316e-6,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06115636487851481,1.0189545383587072e-6,8.297357040373172e-10,6.345080673884734e-15,2.2907485036492182e-9,0.42410527458674835,1.9629230347389763e-6,1.2759871642885026e-6,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06182730548317364,1.029099842300049e-6,5.489307017957453e-10,6.729127134764392e-15,1.7759530668891622e-9,0.38415626390460644,1.2867159082184593e-6,8.364224953888236e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06207319026626493,1.032367248411478e-6,4.5668356277173495e-10,6.389886748096093e-15,1.6427015732271737e-9,0.3689714452028083,1.0668661105336193e-6,6.935103613149661e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06180133393259094,1.0282610169340552e-6,5.707010118652701e-10,6.232777286843769e-15,1.819817929294708e-9,0.38395320168658925,1.3381709394272746e-6,8.698705512720966e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06153066822349807,1.02417111795553e-6,6.84048328739948e-10,6.081007393365634e-15,2.0160310002482034e-9,0.3995432790316665,1.609897219168916e-6,1.0465047030009782e-6,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06126118792451555,1.0200974865135336e-6,7.967333574063226e-10,5.934373589480459e-15,2.233399797053858e-9,0.4157663775641115,1.8820570196760754e-6,1.2234206624841448e-6,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.06193327853274319,1.0302541703113692e-6,5.153846862453362e-10,6.308436169959644e-15,1.7314922231091012e-9,0.3765991520624302,1.206293373810355e-6,7.84144275709193e-7,0.029164446603652094,8.24372604103953e-7,5.029987828798645e-10,1.36276449389438e-10,0.003351715837377232
0.0628597999993393,1.1914252130597883e-6,2.2578457717532878e-10,3.525395116847573e-15,1.5956536561514336e-9,0.34934338774488366,6.023809789375908e-7,3.976556766379368e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06258449862220695,1.1866863299536175e-6,3.5223620979354026e-10,3.385624218419285e-15,1.76769729799696e-9,0.36353874448306917,9.432338731777159e-7,6.226662480741554e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06231040295760076,1.181966295712527e-6,4.7793336873109e-10,3.2513947992862103e-15,1.958290713839723e-9,0.37831092093501906,1.2845799974798767e-6,8.480024203193552e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.062037507724970714,1.1772650353653245e-6,6.028844622955455e-10,3.1224871571131344e-15,2.169433943388584e-9,0.39368335582004915,1.626433478925831e-6,1.073673519222877e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06271811526315912,1.188986570677915e-6,2.908887457839579e-10,3.4528321295641715e-15,1.6819012907950305e-9,0.35657066091587747,7.775544101291592e-7,5.132946356109245e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06256077236912028,1.187712019520932e-6,3.299148003182186e-10,4.8903144601573876e-15,1.7123691242425316e-9,0.36921584386953293,8.838348751669916e-7,5.834546036639536e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.062286780616237464,1.1829879056087806e-6,4.556705562605379e-10,4.7374290181189576e-15,1.8969970472149096e-9,0.38421447158913663,1.2252612953319635e-6,8.088437824063269e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06201398884023803,1.1782825818173726e-6,5.806801023238585e-10,4.590226091349591e-15,2.1015315834627256e-9,0.3998223874452236,1.5671952435645892e-6,1.03456800064067e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.061742391785691776,1.1735959734091705e-6,7.049519078238744e-10,4.448483887719838e-15,2.3281190673308476e-9,0.4160643425043707,1.909651255864427e-6,1.2606368541592512e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.062419761635257955,1.1852809774072387e-6,3.9466018678487193e-10,4.810991473695051e-15,1.8049254167896593e-9,0.3768521065476604,1.0593013979311622e-6,6.992870440576621e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06226316723028105,1.1840103985139519e-6,4.3331491844433664e-10,6.228198455429963e-15,1.8376218462917215e-9,0.3902187479324568,1.1656423973403356e-6,7.694869732602579e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.061990478871691033,1.179301007766178e-6,5.583832265923733e-10,6.062445989280957e-15,2.035754538528617e-9,0.40606610002030863,1.5076567285777948e-6,9.952642555176943e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.061718984781626324,1.174610348577893e-6,6.827136482774967e-10,5.9025148794284155e-15,2.2552499305028157e-9,0.42255703617357815,1.850193299117738e-6,1.221386288739151e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06144867972965718,1.1699383464444875e-6,8.063147160504561e-10,5.748181260563685e-15,2.4984113520430016e-9,0.43971769327916865,2.19326706571357e-6,1.447862946473268e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06212282729246935,1.1815869329814578e-6,4.977058487891271e-10,6.142242995978986e-15,1.9369482489863554e-9,0.39828714410946464,1.341409356260327e-6,8.855177435265996e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06196697781594955,1.1803203139719185e-6,5.359940593329162e-10,7.539456296951692e-15,1.9720362871307627e-9,0.4124164056507313,1.447818190042614e-6,9.557624529006867e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06169558665133178,1.1756256005023364e-6,6.603834049999796e-10,7.361080533615981e-15,2.1846615666715687e-9,0.4291605074210475,1.7904352351351948e-6,1.1819376105795883e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.061425384074036304,1.1709495602135009e-6,7.84043249460985e-10,7.188662808139834e-15,2.420212139116383e-9,0.44658441954869493,2.133589655955678e-6,1.408467511379803e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06115636487851481,1.1662921188330024e-6,9.069821907801834e-10,7.02197719830538e-15,2.6811598133482762e-9,0.4647157423270946,2.4772968421899515e-6,1.6353623146459462e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06182730548317364,1.177904401407465e-6,6.000348883128415e-10,7.446993936467002e-15,2.0786280055407557e-9,0.42094138896052913,1.6238931429367222e-6,1.071996542256542e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06207319026626493,1.1816442640346285e-6,4.99199752693032e-10,7.071563207944737e-15,1.9226665155273304e-9,0.4043025383780069,1.3464328452469672e-6,8.888339486889685e-7,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06180133393259094,1.1769442845655383e-6,6.238319642067016e-10,6.8976932272063474e-15,2.1299687381058747e-9,0.42071888239190325,1.6888316983831077e-6,1.1148650691669806e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06153066822349807,1.172262999222661e-6,7.477316557323629e-10,6.7297324421246006e-15,2.3596223207039247e-9,0.4378017974143913,2.0317624413775745e-6,1.3412473113253e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06126118792451555,1.1676003336502758e-6,8.709074015399216e-10,6.567455667359484e-15,2.6140371906657616e-9,0.455578348966826,2.3752403070072323e-6,1.567990730926646e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.06193327853274319,1.1792256415722318e-6,5.633658158264927e-10,6.981423439538487e-15,2.026589718744647e-9,0.4126606411131749,1.5223963002158345e-6,1.0049944338234826e-6,0.03144436951660417,9.279848302631183e-7,5.781361636210793e-10,1.36276449389438e-10,0.003513369836072707
0.0628597999993393,1.3608148669259704e-6,2.4699654990208204e-10,3.88774052042146e-15,1.863954715535097e-9,0.3816038241432634,7.541057526194562e-7,5.055464821940725e-7,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06258449862220695,1.3554022379897905e-6,3.8532803993087314e-10,3.733603759183397e-15,2.064926622101121e-9,0.39711006415352323,1.18081100615652e-6,7.916062809823345e-7,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06231040295760076,1.3500111377366913e-6,5.228341751083865e-10,3.585578038803172e-15,2.2875673529643008e-9,0.4132463908244599,1.6081337221303993e-6,1.0780800216636727e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.062037507724970714,1.3446414805365277e-6,6.59524153684501e-10,3.4434210756096684e-15,2.534213244354129e-9,0.43003840734547877,2.0360915858830845e-6,1.3649795603503085e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06271811526315912,1.3580295130724569e-6,3.1821711435227393e-10,3.807719400350026e-15,1.964704451969395e-9,0.3894985065014516,9.734010105816706e-7,6.525602741450595e-7,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.06256077236912028,1.356573753916055e-6,3.609095823093199e-10,5.39294832329539e-15,2.0002952968922096e-9,0.4033114205035052,1.106450879150651e-6,7.417558448959628e-7,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
0.062286780616237464,1.351177993968859e-6,4.984798195534744e-10,5.224349085963136e-15,2.215967467552253e-9,0.41969511029265233,1.5338741155163996e-6,1.0282969736463108e-6,0.03384030528352085,1.0409249854880673e-6,6.6263485141407e-10,1.36276449389438e-10,0.003672926817670459
