K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.06153066822349807,2.1475434657843568e-7,1.0082094574820348e-10,1.0479981585811447e-15,4.690606607431198e-10,0.06337463887080774,4.831386966040918e-7,3.236949776207744e-7,0.003893548913191656,1.592570204757985e-7,1.0830783936649917e-10,3.0947481883927174e-4
0.06126118792451555,2.1390016308976862e-7,1.1742943769896212e-10,1.0227273528549308e-15,5.19634858978189e-10,0.06594790956466354,5.648152966499872e-7,3.784169558225369e-7,0.003893548913191656,1.592570204757985e-7,1.0830783936649917e-10,3.0947481883927174e-4
0.06193327853274319,2.1602987750386193e-7,7.596184261879829e-11,1.0871931346206276e-15,4.0285833211053685e-10,0.05973529405588454,3.620150413364602e-7,2.4254412144472546e-7,0.003893548913191656,1.592570204757985e-7,1.0830783936649917e-10,3.0947481883927174e-4
0.0628597999993393,3.2488777732081736e-7,4.586780419341171e-11,8.098716382735972e-16,4.728915291063052e-10,0.07462480286285308,2.1131322928219193e-7,1.4171719871873573e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06258449862220695,3.2359553909850117e-07,7.155626705226071e-11,7.777627589164626e-16,5.238787722036427e-10,0.07765713647876388,3.3088328263795123e-7,2.219068445340439e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06231040295760076,3.2230844074213203e-7,9.709145969448724e-11,7.469268962756179e-16,5.803634683079735e-10,0.08081268713251512,4.506263594470269e-7,3.022125285131714e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.062037507724970714,3.2102646180793897e-7,1.2247509025538526e-10,7.17313579216834e-16,6.42938353714264e-10,0.08409646167372715,5.705474154423701e-7,3.8263757421798804e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06271811526315912,3.2422278794973254e-7,5.909362012501362e-11,7.932021009759498e-16,4.984520733203823e-10,0.076168652995821,2.727634820687548e-7,1.8292880537039638e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06256077236912028,3.238752326957939e-7,6.702170560460266e-11,1.123427829293146e-15,5.074815894011436e-10,0.07886984705926887,3.1004631313750317e-7,2.0793253276273592e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.062286780616237464,3.225870218606484e-7,9.256880214201421e-11,1.0883062104935587e-15,5.621983385362347e-10,0.0820737709806975,4.298175574662414e-7,2.882571072864592e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06201398884023803,3.2130393487255344e-7,1.1796430724193566e-10,1.0544900079091578e-15,6.228146566378487e-10,0.08540784766489988,5.497668409407648e-7,3.687010837477169e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.061742391785691776,3.2002595135145305e-7,1.43209941433372e-10,1.0219282703275882e-15,6.899666362103992e-10,0.08887736429786189,6.698992627410193e-7,4.4926788191109324e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.062419761635257955,3.2321231582931035e-7,8.017463547267393e-11,1.1052053507142194e-15,5.349117817503961e-10,0.0805010632693217,3.715993814658038e-7,2.4921309264846205e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06226316723028105,3.2286584376541093e-7,8.802728725733682e-11,1.4307733231055702e-15,5.44601769602045e-10,0.083356371293664,4.08903447789213e-7,2.7423106146248086e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.061990478871691033,3.215816477656887e-7,1.1343472978819121e-10,1.3926958262977737e-15,6.033208227227822e-10,0.0867415950217793,5.288809293525285e-7,3.546939489695184e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.061718984781626324,3.2030255964404525e-7,1.3869227177126996e-10,1.3559556409698341e-15,6.683709738895563e-10,0.09026429761937456,6.490416107135213e-7,4.3527969940482996e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06144867972965718,3.190285590839412e-7,1.6380164658168633e-10,1.3205013396481602e-15,7.404348431437051e-10,0.0939300623037112,7.693907386511767e-7,5.159918315202828e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06212282729246935,3.222049929443648e-7,1.0110820988648964e-10,1.4110271992082945e-15,5.740383671179389e-10,0.08507989747234841,4.705619081144382e-7,3.155823024817179e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06196697781594955,3.2185960069463666e-7,1.0888640344651698e-10,1.7320021218967549e-15,5.844371375199504e-10,0.08809811219775408,5.078897705086735e-7,3.4061623012855294e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06169558665133178,3.205794070177096e-7,1.3415591574971117e-10,1.6910247372652777e-15,6.474512466162948e-10,0.09167489463463219,6.280786820731212e-7,4.2122091314734026e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.061425384074036304,3.193043052996581e-7,1.5927723095770546e-10,1.6514160632952409e-15,7.172595474063018e-10,0.0953968944011625,7.484561032425724e-7,5.0195202011622e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06115636487851481,3.180342752872613e-7,1.8425209575458444e-10,1.6131241999894406e-15,7.945945907651991e-10,0.0992700073194151,8.690274326672765e-7,5.828131716395095e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06182730548317364,3.212008094799947e-7,1.2189620349921937e-10,1.7107611997072048e-15,6.160269004454123e-10,0.0899191719951342,5.696562740881609e-7,3.8203993034680235e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06207319026626493,3.222206264547454e-7,1.0141169426352427e-10,1.6245153495006438e-15,5.69805800265044e-10,0.0863648727350264,4.72324131220989e-7,3.1676413725385277e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06180133393259094,3.209389968010933e-7,1.2673054440563008e-10,1.5845730560895402e-15,6.312423561519563e-10,0.0898716413722517,5.92436501778116e-7,3.973174880527811e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06153066822349807,3.1966246481790146e-7,1.5190058419143047e-10,1.5459882530614162e-15,6.993030116838522e-10,0.0935207992226559,7.127354575155779e-7,4.779959721865665e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06126118792451555,3.1839101022923104e-7,1.7692355547122387e-10,1.5087092096983847e-15,7.747019783830623e-10,0.09731812787325725,8.332263420404651e-7,5.588031733448363e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.06193327853274319,3.2156109628250045e-7,1.1444693545000361e-10,1.6038079849377603e-15,6.006047159881425e-10,0.08815028442678818,5.340515217018482e-7,3.5816160627593133e-7,0.005771574302697578,2.354645294257395e-7,1.608720526584331e-10,0.00045200269097589717
0.0628597999993393,4.2983781633163146e-7,6.142648667311525e-11,1.061662314430304e-15,6.266558098805722e-10,0.09786004924151943,2.770180969403846e-7,1.8597306541488478e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06258449862220695,4.2812814026981963e-7,9.582865719774121e-11,1.0195707216876243e-15,6.942219432328088e-10,0.10183653300543781,4.337667716172525e-7,2.912045714115889e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06231040295760076,4.2642526442921993e-7,1.3002556716794767e-10,9.791479290478917e-16,7.690730682889322e-10,0.10597459877597964,5.907422689494107e-7,3.965883523137081e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.062037507724970714,4.247291617620132e-7,1.6401950413055998e-10,9.40327773802542e-16,8.51994654062671e-10,0.11028081234000932,7.479510855850611e-7,5.021287695748601e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06271811526315912,4.289580122912702e-7,7.913859259032661e-11,1.0398101853872023e-15,6.605275596362333e-10,0.09988459395370348,3.5757543895472003e-7,2.4005435469363295e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06256077236912028,4.2849818461588177e-7,8.975594054537096e-11,1.4727037384408886e-15,6.724930916116373e-10,0.10342683425342952,4.0645084039691876e-7,2.728663201571921e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.062286780616237464,4.2679383692721226e-7,1.239687922959133e-10,1.426662739671264e-15,7.450014082822338e-10,0.10762833483619569,5.634632635416205e-7,3.7827489079914246e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06201398884023803,4.250962682661984e-7,1.57978631724883e-10,1.382333013571051e-15,8.253275836817644e-10,0.1120005126641315,7.207090845928984e-7,4.83840150569445e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.061742391785691776,4.234054516693181e-7,1.917877629768506e-10,1.339647768096332e-15,9.143145406349741e-10,0.11655030114625214,8.781949882487684e-7,5.895665871669006e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.062419761635257955,4.2762112257110885e-7,1.0737043693256773e-10,1.448815855635164e-15,7.088424198271075e-10,0.105565947423788,4.871429669952806e-7,3.270380955902346e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06226316723028105,4.2716272799377337e-7,1.1788676355167575e-10,1.8756035473367655e-15,7.216831809978219e-10,0.10931028674720794,5.360462064950122e-7,3.598687498288296e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.061990478871691033,4.254636920718485e-7,1.519125896722913e-10,1.8256876823055457e-15,7.994951812642173e-10,0.1137495368090909,6.933289934330027e-7,4.654588262423178e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.061718984781626324,4.237714140500747e-7,1.85737667922758e-10,1.7775249015085703e-15,8.856968843044609e-10,0.11836907128608586,8.508519435613662e-7,5.712101335833403e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06144867972965718,4.220858670489647e-7,2.1936431965124514e-10,1.7310477885701348e-15,9.811928692630635e-10,0.12317621179105027,1.0086219350709975e-6,6.771272894500227e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06212282729246935,4.262883993988908e-7,1.354048273369729e-10,1.8497183149035155e-15,7.606913122944688e-10,0.11157045160184856,6.168764952449817e-7,4.1413327890917017e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06196697781594955,4.258314334532178e-7,1.458214389768333e-10,2.270484968767245e-15,7.744713220577009e-10,0.1155284204046942,6.658109298680724e-7,4.469848756521761e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06169558665133178,4.241376927433957e-7,1.7966254796437093e-10,2.2167676351168255e-15,8.579749484480894e-10,0.12021887306883557,8.23370887983413e-7,5.527610278999357e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.061425384074036304,4.224506888720658e-7,2.1330519035745578e-10,2.1648445469491935e-15,9.504819496849724e-10,0.12509975806224694,9.811779701061353e-7,6.587030841434918e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06115636487851481,4.207703950435135e-7,2.4675170532772544e-10,2.114647668456517e-15,1.0529630711375089e-9,0.13017880693551148,1.1392392535206259e-6,7.648157956402055e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06182730548317364,4.249598297891608e-7,1.6324425490644358e-10,2.242640202329365e-15,8.163327368887129e-10,0.11791648703410809,7.467828563980553e-7,5.01344491704879e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06207319026626493,4.263090830762486e-7,1.3581125575379462e-10,2.129580348627742e-15,7.550824941071625e-10,0.11325551792907095,6.19186656766905e-7,4.1568418054549197e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06180133393259094,4.24613442519332e-7,1.6971843832295835e-10,2.0772199180823756e-15,8.364956138522857e-10,0.11785415723332711,7.766462745284591e-7,5.213929703956876e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06153066822349807,4.2292454635753256e-7,2.0342633301407428e-10,2.02663902433482e-15,9.266867096706994e-10,0.12263952018546691,9.34350493500024e-7,6.272659705892952e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06126118792451555,4.2124236776507895e-7,2.3693727252533945e-10,1.9777698534858302e-15,1.0266022243984549e-9,0.12761918853269225,1.0923063188079322e-6,7.333078839411564e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.06193327853274319,4.254365017456107e-7,1.5326814262907973e-10,2.1024350239261055e-15,7.958959117473062e-10,0.11559683702633272,7.001073085320081e-7,4.7000937384636587e-7,0.007603766980810228,3.09391370850375e-7,2.1237646168948992e-10,5.863908715905156e-4
0.04593115272035603,1.0079337552373307e-6,2.2997200236085663e-10,6.2655054546049514e-15,1.3134384335894597e-9,0.17474731902842652,2.7179344617961633e-7,1.729974191244568e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.0456719924780622,1.0052474080560386e-6,3.7903538657898577e-10,6.017383858129218e-15,1.451209552597958e-9,0.1818732409574053,4.497279810510816e-7,2.862533336380524e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04541429451196236,1.0025682205329498e-6,5.271180304313284e-10,5.7790881770698426e-15,1.6034319627727898e-9,0.1892897468199189,6.278908608221481e-7,3.9965459042850013e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04515805057136326,9.99896173586127e-7,6.742301218411963e-10,5.550229293288213e-15,1.771621510235239e-9,0.19700868617357772,8.062887111204017e-7,5.132054067294697e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04579773399271828,1.0065517952922028e-6,3.0672935670186973e-10,6.13669295794007e-15,1.3825503573005694e-9,0.1783752120205364,3.632423624684482e-7,2.3120495400828692e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045661543128705684,1.0060243168345082e-6,3.4820563180157513e-10,8.979376096181399e-15,1.4043154061486055e-9,0.18383332565670782,4.1341193214212113e-7,2.631380495046159e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045403904121629306,1.0033430586924957e-6,4.963387896252899e-10,8.704645555113336e-15,1.5516189264340809e-9,0.1913276521823554,5.916046403179721e-7,3.7655829217245266e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04514771880738545,1.0006689466453675e-6,6.435014743743717e-10,8.440028678079548e-15,1.7143736245628593e-9,0.19912749964590906,7.700324708138183e-7,4.901281909674311e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04489297898371127,9.980019616473367e-7,7.897039273195504e-10,8.185132207824716e-15,1.8942002282424847e-9,0.20724532320837347,9.487022457777745e-7,6.038520882091815e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045528907550772366,1.0046449748862243e-6,4.2448347292102017e-10,8.83684760830002e-15,1.4782091926665159e-9,0.18764878820070133,5.049927420567088e-7,3.2142953511343745e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045393516108525996,1.0041184956882714e-6,4.6551567387031616e-10,1.1638408694299799e-14,1.5014801680173324e-9,0.19339176022785082,5.552195211257989e-7,3.5339904457741707e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045137389407224185,1.0014423169448183e-6,6.127291401112412e-10,1.1337584371002241e-14,1.6589756376386167e-9,0.20127353698054762,7.336773167400804e-7,4.669880162684713e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04488270786577655,9.987732707586257e-7,7.589824516369246e-10,1.1047156750762216e-14,1.8329913540667463e-9,0.20947653943958372,9.123772129789079e-7,5.807310858003807e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04462946333006641,9.961113381199868e-7,9.042859054889183e-10,1.0766728475072638e-14,2.025260183365837e-9,0.2180138593173541,1.0913262343398035e-6,6.946327242888366e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04526165908331534,1.002741766777276e-6,5.413194115369236e-10,1.1482429653325005e-14,1.5804866750388814e-9,0.19740448975128733,6.469357545207076e-7,4.117767276752278e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045127062370338644,1.0022162849460584e-6,5.819132859589444e-10,1.4243448642509397e-14,1.6053677721390676e-9,0.20344718668620707,6.972233040158022e-7,4.437849177144959e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04487243909778309,9.99545175978708e-7,7.282176427808321e-10,1.3917037670633483e-14,1.7737603733692153e-9,0.21173644387821478,8.759533065541498e-7,5.575471500047043e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.0446192525021908,9.968811860566403e-7,8.735722167567735e-10,1.3601301808110807e-14,1.959816259387541e-9,0.22036343876969344,1.054932594864133e-6,6.714680535054351e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04436749447730865,9.942242962061602e-7,1.0179873631772267e-9,1.3295839632287186e-14,2.1653881934819156e-9,0.22934193215380005,1.2341684017944479e-6,7.855522319485847e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.044995979327852514,1.0008421641221911e-6,6.57248353983773e-10,1.407428034931532e-14,1.6898407494472896e-9,0.207667381961918,7.890785955841772e-7,5.022511117953932e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.045222577427390886,1.0028990393687943e-6,5.402139639796428e-10,1.3314022310109204e-14,1.5672547827191895e-9,0.19977703828440593,6.462003224517502e-7,4.113086227534229e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04496741522419976,1.0002261107229088e-6,6.868436020266198e-10,1.2996742795030497e-14,1.7316495801186807e-9,0.20791758177987305,8.248317307478451e-7,5.250080994853572e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04471369273881423,9.975603059721171e-7,8.325197259087997e-10,1.2690038929414624e-14,1.91328831877776e-9,0.21638983731277317,1.003709820120173e-6,6.388645895306549e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.044461401847823656,9.94901606129799e-7,9.772526697081614e-10,1.2393510746002983e-14,2.1139797755851613e-9,0.22520732153292616,1.1828417478873719e-6,7.52882648546083e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.0450912169371024,1.0015239824325488e-6,6.157167254748823e-10,1.3149561058482081e-14,1.6497222895387869e-9,0.20392151697993366,7.380052469651056e-7,4.6974275803875406e-7,0.02533542599991196,8.110071954635736e-7,6.405882515392925e-10,0.0027397834704621874
0.04593115272035603,1.3031747194794454e-7,1.962529854416106e-11,6.305825169656139e-16,1.9671176614473002e-10,0.01618237747776995,5.911904011999538e-8,4.021276923733491e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.0456719924780622,1.29970149545434e-7,3.2346035795878375e-11,6.056106863682596e-16,2.173455464962257e-10,0.01684226948168158,9.782239759112114e-8,6.65387917765619e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04541429451196236,1.2962375282732707e-7,4.4983078848844184e-11,5.816277704753342e-16,2.4014367573207096e-10,0.01752907084779447,1.3657542340955432e-7,9.28985987240712e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04515805057136326,1.2927827932648756e-7,5.7537297117745883e-11,5.585946070680797e-16,2.6533317992375556e-10,0.018243878897745733,1.7537955874596536e-7,1.1929317036410772e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04579773399271828,1.301387959928566e-7,2.6175600228444438e-11,6.176183740162424e-16,2.070625585588963e-10,0.016518336473728728,7.901051368936437e-8,5.374294893599076e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045661543128705684,1.3007059740464918e-7,2.971509317965257e-11,9.037160083149183e-16,2.1032227830641646e-10,0.017023782026016263,8.992312708763112e-8,6.116570822758368e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045403904121629306,1.297239329726949e-7,4.235644698244294e-11,8.760661598981881e-16,2.3238371254928637e-10,0.017717789930995712,1.2868264101931334e-7,8.75299283895217e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04514771880738545,1.2937819247151957e-7,5.491498277424405e-11,8.494341862193674e-16,2.567592472515635e-10,0.01844009043108933,1.6749329748612396e-7,1.1392893570225167e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04489297898371127,1.2903337343866096e-7,6.739157452229315e-11,8.237805084844277e-16,2.836916164475485e-10,0.019191836929496924,2.0635658040481577e-7,1.403637395259024e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045528907550772366,1.2989225993483225e-7,3.622447427346172e-11,8.893714397436013e-16,2.213892433664653e-10,0.017377110795135473,1.0984328944498314e-7,7.471540203892672e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045393516108525996,1.2982419054261882e-7,3.972607092560709e-11,1.1713304059981516e-15,2.2487450353862226e-10,0.01790893549896677,1.2076834672146126e-7,8.214662565608913e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045137389407224185,1.2947818283475562e-7,5.2288940296834005e-11,1.1410543875150726e-15,2.4846237122750113e-10,0.018638823014934344,1.595855210387347e-7,1.085500664104997e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04488270786577655,1.2913309730736894e-7,6.47698722028836e-11,1.1118247298132048e-15,2.745244522814026e-10,0.019398457457289388,1.984553557741926e-7,1.3498932677970943e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04462946333006641,1.287889315026614e-7,7.716974537035088e-11,1.0836014413341094e-15,3.033202755333858e-10,0.02018905117671621,2.3737937885853626e-7,1.6146544606213344e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04526165908331534,1.2964619091684352e-7,4.619499308655816e-11,1.1556321264316597e-15,2.367071933211665e-10,0.018280532066087086,1.4071796566166628e-7,9.571635583416585e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045127062370338644,1.2957825047587402e-7,4.9659183928999347e-11,1.4335107933970092e-15,2.404335990886758e-10,0.01884011262691233,1.5165624139246538e-7,1.0315657064354324e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04487243909778309,1.2923289824799807e-7,6.214447192695144e-11,1.4006596445628111e-15,2.6565351434816896e-10,0.01960773464044129,1.9053262468733197e-7,1.2960028534265757e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.0446192525021908,1.2888846645361204e-7,7.454870757195419e-11,1.3688828762991227e-15,2.935188341106385e-10,0.0204066326642215,2.2946323127470913e-7,1.5608088272363872e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04436749447730865,1.2854495263957452e-7,8.687277456143454e-11,1.3381400880174394e-15,3.243070440421687e-10,0.021238081008786023,2.6844963440471853e-7,1.825994329111701e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.044995979327852514,1.2940058805412564e-7,5.6088110866427255e-11,1.4164851010748206e-15,2.530849941848223e-10,0.019230921443672184,1.7163610751431412e-7,1.1674687495362635e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.045222577427390886,1.296665249580708e-7,4.610065665380185e-11,1.3399700566974213e-15,2.3472547203063737e-10,0.018500240592436545,1.4055799845641775e-7,9.56075461461678e-8,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04496741522419976,1.2932093746085772e-7,5.861370342711639e-11,1.3080379298084543e-15,2.593466420180895e-10,0.019254091057498184,1.794129360650646e-7,1.2203667349018742e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04471369273881423,1.2897627102417488e-7,7.104537942504035e-11,1.2771701734966319e-15,2.8655041203742854e-10,0.020038659529757332,2.1832153040696847e-7,1.4850229814248728e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.044461401847823656,1.2863252319320983e-7,8.339656653511626e-11,1.2473265336495823e-15,3.166076799756397e-10,0.020855197710990227,2.572853383033613e-7,1.7500547905282062e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.0450912169371024,1.2948874150475862e-7,5.2543894178548796e-11,1.3234180976023853e-15,2.4707651072508306e-10,0.0188840377177515,1.6052690900892408e-7,1.0919039847832746e-7,0.001801288033201961,9.304195372169884e-8,8.479093022108102e-11,1.4196565208990014e-4
0.04593115272035603,2.590810352035139e-7,3.9225972079346704e-11,1.2426398509180645e-15,3.9093687262059076e-10,0.03192878092491823,1.1669264488294418e-7,7.944186380572266e-8,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.0456719924780622,2.583905318792341e-7,6.465148513035844e-11,1.1934298093838182e-15,4.319435989544849e-10,0.03323078659472438,1.93087612392374e-7,1.3144992832782322e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04541429451196236,2.5770186888587823e-7,8.99097147998694e-11,1.1461685450322876e-15,4.772516632341985e-10,0.034585886016158404,2.695806182123464e-7,1.8352473524077183e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04515805057136326,2.570150413185921e-7,1.1500239882634894e-10,1.1007788839292619e-15,5.273122477358654e-10,0.035996244269240446,3.4617450701044945e-7,2.3566822113359112e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
0.04579773399271828,2.5872581382975485e-07,5.231835640159402e-11,1.2170924241682584e-15,4.115076117016577e-10,0.03259164775004692,1.5595560748716563e-7,1.061712513428941e-7,0.0035637914668803423,1.8372533925005797e-7,1.6810633488838065e-10,2.776529293801824e-4
