K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.022574192644839234,2.0294513845461093e-6,2.6111879953716103e-9,1.3264643738398606e-13,4.965501916084098e-9,0.08608526981131683,1.1204400987365077e-6,7.808201295967105e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022907893128514437,2.0407444987117153e-6,1.4830884570098542e-9,1.3882229899005278e-13,3.956869241730612e-9,0.0780896809851842,6.328366680947484e-7,4.410156417576556e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.02286589178403804,2.0362128175566814e-6,1.6006849436702345e-9,1.746540271401252e-13,4.004743241084087e-9,0.07977310163493358,6.837965491629346e-7,4.765289199639291e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022731241676620922,2.031674898788331e-6,2.0551123178029388e-9,1.718099542362584e-13,4.3879135171019524e-9,0.08296258412408003,8.799083869026828e-7,6.131967085695653e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022597444988638585,2.027145979782025e-6,2.5077488078285645e-9,1.6902972808046037e-13,4.807774633715393e-9,0.08628003214971587,1.0761509544009224e-6,7.499556010432999e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022464496892143058,2.022626009701987e-6,2.9586168234249225e-9,1.6631007543592837e-13,5.268008923910725e-9,0.08973036051257632,1.2725292731654337e-6,8.868090968085828e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.02279656059901919,2.0338787235762464e-6,1.8345333974702992e-9,1.731836980552615e-13,4.197378090851551e-9,0.0813971516118294,7.846026081783332e-7,5.467793511590443e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022905942280963595,2.0386787127592853e-6,1.4743221786586879e-9,1.6232836262391035e-13,3.920720044888188e-9,0.07859334965400916,6.292969972327153e-7,4.3854889117961113e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022771054162540053,2.0341349422094467e-6,1.9293373919476018e-9,1.595858065134781e-13,4.295844452661459e-9,0.08173584656306697,8.253638390249886e-7,5.751853226947807e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022637021064116494,2.0296001877643684e-6,2.3825535208420324e-9,1.569060261436131e-13,4.7067883275202724e-9,0.08500427098352986,1.0215595775851955e-6,7.119115806907732e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.022503838156664933,2.025074398580867e-6,2.8339929748209346e-9,1.5428574827751258e-13,5.157234002398623e-9,0.08840353771604192,1.217889234761039e-6,8.487311648279264e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.02283648853374076,2.0363416083186233e-6,1.7084738676031212e-9,1.609103575996031e-13,4.109327308572263e-9,0.08019349865966689,7.300801524704328e-7,5.087833610300036e-7,0.025449243815964872,1.468428864011147e-6,3.3258883980355717e-9,5.833655971423757e-10,0.0022347562891523428
0.02320240647962038,2.2793614369783917e-6,5.814202697833101e-10,7.537238300242891e-14,3.810147251232145e-9,0.0759892712275619,2.623201798024415e-7,1.8532191303466572e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.023065752023771063,2.27427837664185e-6,1.0765208999519493e-9,7.322652307962118e-14,4.176234744392488e-9,0.07903579297300194,4.864674053731727e-7,3.4367569533027405e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022929964352815302,2.269205440619933e-6,1.5696177813568815e-9,7.114033875991861e-14,4.575730151027806e-9,0.08220201825361748,7.107467887512719e-7,5.021228434420477e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022795038638389727,2.264142572570899e-6,2.060735063572604e-9,6.911027210473287e-14,5.012816070434065e-9,0.08549325003266069,9.351640799073084e-7,6.60667419564312e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.02313204317986363,2.27674694219401e-6,8.362057422382483e-10,7.426151206791884e-14,3.994440744229708e-9,0.0775408803125096,3.7753923846904144e-7,2.66720974236243e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.023089736571648662,2.2716873450691835e-6,9.641452734042718e-10,1.141813774964555e-13,4.0422449901307834e-9,0.07921688114035359,4.3571591893043584e-7,3.078211813389972e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022953754322193612,2.266622463593046e-6,1.4574236103277261e-9,1.1171430317872392e-13,4.4295609965960745e-9,0.08238779932011989,6.599927181690845e-7,4.662665038281029e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022818634402866887,2.261567656017045e-6,1.9487228054731505e-9,1.0931014594646048e-13,4.853040780321766e-9,0.08568454386807785,8.84407518988074e-7,6.248093205964891e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022684371984557423,2.2565228659830187e-6,2.438067007772158e-9,1.0696534786111662e-13,5.316866940637785e-9,0.08911241774747958,1.1089660713093211e-6,7.834536938041093e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.023019719412932398,2.2690822024146345e-6,1.2179908225660598e-9,1.1290496377262314e-13,4.237107959130184e-9,0.08083167830916198,5.51000862157514e-7,3.8926678815058603e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.02297756624879089,2.2640415370673273e-6,1.345317487039765e-9,1.5233573342993224e-13,4.288066015924147e-9,0.08257537047190233,6.092629286406952e-7,4.304273181035147e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022842252115507597,2.2589947813936496e-6,1.8367987156554336e-9,1.495534636045279e-13,4.698428254092488e-9,0.08587790884414812,8.336752842236896e-7,5.889684073806619e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022707795856839706,2.253958049205619e-6,2.3263254083001296e-9,1.4683735234695474e-13,5.1477101333151444e-9,0.089312396417582,1.058231485111345e-6,7.476111193658329e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022574192644839234,2.248931284145075e-6,2.813921715084086e-9,1.4418384171866413e-13,5.640094252913554e-9,0.0928841361554168,1.2829372819067158e-6,9.063595167001862e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022907893128514437,2.261445719295308e-6,1.5982360603556077e-9,1.5089687125678728e-13,4.494432959038106e-9,0.08425706949468595,7.246168320572665e-7,5.119216433714943e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.02286589178403804,2.2564239485857794e-6,1.724962787047742e-9,1.8984519374463993e-13,4.548810919852681e-9,0.0860734438079788,7.829674135632603e-7,5.53144706726818e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022731241676620922,2.2513952656812443e-6,2.2146720911144048e-9,1.8675374729877424e-13,4.984037108096702e-9,0.08951482613083761,1.0075213083616395e-6,7.117857895240379e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022597444988638585,2.2463765558396587e-6,2.7024514660886244e-9,1.8373170090314245e-13,5.460938801188955e-9,0.0930942804878613,1.2322248926268742e-6,8.705326237673709e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022464496892143058,2.2413677627274895e-6,3.1883250615448973e-9,1.807754966193153e-13,5.9836985984848374e-9,0.09681710984228235,1.457083916134923e-6,1.0293892715136554e-6,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.02279656059901919,2.25383742839973e-6,1.9769673318576962e-9,1.8824697746211254e-13,4.76761633518543e-9,0.08782575845493087,8.983933533335194e-7,6.34689923675657e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022905942280963595,2.2591565239540723e-6,1.588789164514886e-9,1.7644745991377394e-13,4.453372683399508e-9,0.08480051704750066,7.205638035020566e-7,5.090582913945274e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022771054162540053,2.25412135641307e-6,2.0791319478138248e-9,1.7346636005214392e-13,4.879459925367212e-9,0.08819120295007919,9.450661766005116e-7,6.676629755433476e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022637021064116494,2.2490961800451556e-6,2.5675359650591973e-9,1.7055349607848968e-13,5.34623291750998e-9,0.09171776190202727,1.1697161403370434e-6,8.263719283741084e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.022503838156664933,2.244080938508587e-6,3.054025365611206e-9,1.677053100543819e-13,5.857874259123779e-9,0.09538549686647901,1.394519444876832e-6,9.85189212218622e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.02283648853374076,2.2565666677343365e-6,1.8411204877716729e-9,1.749061187664868e-13,4.667603341637016e-9,0.08652704306567117,8.359635177647526e-7,5.905849807514916e-7,0.026760440104601428,1.6156572667459813e-6,3.7159825667354113e-09,5.833655971423757e-10,0.002353570637500669
0.02320240647962038,2.525852285992758e-6,6.250230265988841e-10,8.181078856049133e-14,4.320288852231138e-9,0.08192179945054769,3.005773447614576e-7,2.1527025859316206e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.023065752023771063,2.5202195419432174e-6,1.1572529993419162e-9,7.948162653280808e-14,4.735391894542798e-9,0.08520616498557532,5.574145349022933e-7,3.992142893112366e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022929964352815302,2.514598017054808e-6,1.6873289551338322e-9,7.721723767473126e-14,5.188375844505878e-9,0.08861957938294568,8.14403156941575e-7,5.832667739248088e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022795038638389727,2.5089876488929753e-6,2.215276854610901e-9,7.501376012399821e-14,5.6839833107179515e-9,0.09216775961144946,1.071549799434127e-6,7.674324310859179e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.02313204317986363,2.5229550589357796e-6,8.989157603120756e-10,8.060502560699322e-14,4.529257448675443e-9,0.08359454359231054,4.326001222161065e-7,3.0982355057664385e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.023089736571648662,2.5173483154169076e-6,1.0364499281883218e-9,1.239348971042502e-13,4.583462217425245e-9,0.08540139081534047,4.992613762351118e-7,3.5756562309446535e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022953754322193612,2.511735716095344e-6,1.5667209474881236e-9,1.212570821363401e-13,5.0226360641792136e-9,0.0888198644893279,7.562470372602042e-7,5.416159870615506e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022818634402866887,2.5061342800685845e-6,2.094864402187135e-9,1.1864755871197734e-13,5.502815665685089e-9,0.09237398787193957,1.0133908262212525e-6,7.25779600554115e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022684371984557423,2.5005439448838803e-6,2.6209062522305304e-9,1.1610246496894244e-13,6.028743630578952e-9,0.09606947793196617,1.2706993316173328e-6,9.100611821842715e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.023019719412932398,2.5144614518319675e-6,1.3093322504453143e-9,1.2254945048419583e-13,4.80441543974717e-9,0.0871422561727707,6.313596469524759e-7,4.521729825400162e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.02297756624879089,2.5088756873788764e-6,1.446207590594283e-9,1.6534844702259104e-13,4.862196283946073e-9,0.08902207943402729,6.98118739817611e-7,4.999851261861974e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022842252115507597,2.503283173989642e-6,1.974546730095541e-9,1.6232851214276837e-13,5.327502028326944e-9,0.09258244896828238,9.552597269258119e-7,6.841467330219146e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022707795856839706,2.4977017680288854e-6,2.5007847560793275e-9,1.5938038718043396e-13,5.836938374569835e-9,0.09628506905742198,1.21256553795173e-6,8.684263849731661e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022574192644839234,2.4921314070438568e-6,3.0249476297578234e-9,1.5650021027336836e-13,6.395247931301202e-9,0.1001356566701944,1.470042762174918e-6,1.0528288012110335e-6,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022907893128514437,2.5059991570721397e-6,1.718093419817015e-9,1.6378667539847962e-13,5.0961937504523705e-9,0.09083506971351155,8.302960279810126e-7,5.94649077075975e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.02286589178403804,2.5004343305287858e-6,1.8543238307340735e-9,2.060620135118687e-13,5.157852390505796e-9,0.09279324946463846,8.971565450314641e-7,6.425338596318452e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022731241676620922,2.4948618443035255e-6,2.3807581628144668e-9,2.0270649174840462e-13,5.651351125669282e-9,0.09650330258044783,1.1544597136446181e-6,8.268116191155207e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022597444988638585,2.489300409631318e-6,2.905117833612532e-9,1.9942629827641288e-13,6.192105309804902e-9,0.10036220709738082,1.411934402658986e-6,1.0112122196641227e-6,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022464496892143058,2.483749964086706e-6,3.4274288037645375e-9,1.9621757123380356e-13,6.78485755157762e-9,0.1043756799842069,1.669587200406399e-6,1.195740379769985e-6,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.02279656059901919,2.497568103251834e-6,2.1252270852293005e-9,2.0432727554611312e-13,5.405953719493589e-9,0.09468236837264817,1.0294163754374568e-6,7.372569263871965e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022905942280963595,2.5034624074404495e-6,1.7079380679361237e-9,1.9151982808579033e-13,5.049635903887882e-9,0.0914209445444499,8.256518997165198e-7,5.913230024071386e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022771054162540053,2.4978827353281334e-6,2.235053386090828e-9,1.8828407885321448e-13,5.532772076894238e-9,0.09507634333987997,1.0828960326284462e-6,7.755584811571161e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022637021064116494,2.492314134837445e-6,2.7600845432871965e-9,1.8512239430562065e-13,6.06204142569036e-9,0.09887822287556944,1.3403092810164987e-6,9.599150785905613e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.022503838156664933,2.48675654353383e-6,3.283057499931134e-9,1.8203091258091893e-13,6.642186558873823e-9,0.10283230012018178,1.5978982336584947e-6,1.144397513519219e-6,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.02283648853374076,2.5005924833700994e-6,1.9791926071465238e-9,1.89846823602222e-13,5.292549960369647e-9,0.09328226148987966,9.578816798479423e-7,6.860245474793351e-7,0.02811902679379225,1.7754802972385592e-6,4.147829828162301e-9,5.833655971423757e-10,0.002475650325797926
0.06374445186684914,7.764482252919176e-7,1.6396549002576424e-10,2.551959144311832e-15,9.710036415699712e-10,0.2432377157820616,2.7150550974634624e-7,1.706177208726016e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06348616026823284,7.731418374728932e-7,2.561948659305213e-10,2.4651964514087326e-15,1.0713865705898358e-9,0.2529919517576543,4.253715484173997e-7,2.6730921292474036e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.0632288779015265,7.698487048032859e-7,3.480686230522327e-10,2.381476314046064e-15,1.1821521171670578e-9,0.2631357853803179,5.794114180984227e-7,3.6410994272592407e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06297259146985375,7.665688080990286e-7,4.395921261541507e-10,2.3006982515767464e-15,1.3043950261822612e-9,0.2736868061104662,7.336298160547557e-7,4.6102286210098844e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06361153598967895,7.747467380190771e-7,2.1142582221427185e-10,2.506967777253453e-15,1.021381937146286e-9,0.24820484445511848,3.505873885542545e-7,2.20313839147086e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06346124001622269,7.735619000593586e-7,2.3904545487667997e-10,3.4907994021543945e-15,1.0389529048762377e-9,0.25698145435577646,3.9690900699850146e-7,2.4942296836317934e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06320404877232211,7.702673844596374e-7,3.309754132305165e-10,3.39599128976678e-15,1.1464752490502098e-9,0.26729129593056816,5.509816852034162e-7,3.462443154828728e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06294785449521184,7.669861068653523e-7,4.2255521900971007e-10,3.3043172764635584e-15,1.265101524861947e-9,0.278011044048228,7.052329682299611e-7,4.4317790027918606e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06269264388687194,7.637180481008088e-7,5.137902370013151e-10,3.2156768815942808e-15,1.3959264771987396e-9,0.2891582881687783,8.596675532242454e-7,5.402266745020284e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06332889136852898,7.7186651849404e-7,2.863511722789631e-10,3.44166041087927e-15,1.0929115169702939e-9,0.2622316860535369,4.760965239809448e-7,2.9918547109002034e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06317921236181079,7.706866611049572e-7,3.138058115926829e-10,4.41302059892184e-15,1.1118697997753158e-9,0.2715167204140809,5.224225350949981e-7,3.2829736071901144e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06292311021113044,7.674039996874971e-7,4.054419469932885e-10,4.310337047999873e-15,1.2270073249543312e-9,0.2824061281552045,6.767067401533737e-7,4.2525163416375283e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06266799276166334,7.641345591398647e-7,4.967333959800491e-10,4.210879139705138e-15,1.3539700958470749e-9,0.2937257513347325,8.311743236860655e-7,5.22321145112787e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06241384671744799,7.608783202863657e-7,5.876855234352283e-10,4.114546393392801e-15,1.4938528573452814e-9,0.3054931794129481,9.858299830379009e-7,6.195088454409006e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06304742515445712,7.689973759788613e-7,3.6095979040011353e-10,4.359821371479643e-15,1.1696533219909337e-9,0.2770623733840339,6.017182028471826e-7,3.781278268468939e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06289835864574211,7.678224865180192e-7,3.8825230841492687e-10,5.318897887553823e-15,1.190068566532604e-9,0.2868723862987714,6.480511629840358e-7,4.0724408333545075e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06264333432724395,7.645516612625232e-7,4.796002154123865e-10,5.208508879051034e-15,1.313297038560932e-9,0.2983653207730334,8.025517821359847e-7,5.043343543127825e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06238928244529683,7.612940397328743e-7,5.70608902228206e-10,5.101437056729549e-15,1.4490720703833955e-9,0.3103087795816276,9.572405534944228e-7,6.015428626720309e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.0621361897018808,7.580496027505868e-7,6.612837337446488e-10,4.9975819399243166e-15,1.5984884068917293e-9,0.32272035218424994,1.1121221744836654e-6,6.988725603379335e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.062767127089592,7.661392885628472e-7,4.3525742479507465e-10,5.261725812008827e-15,1.2519215924713822e-9,0.2927257787881447,7.274574941011676e-7,4.5714409181305956e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06299909140225818,7.688498685870665e-7,3.6155097848464506e-10,4.995420125606801e-15,1.1613562537006601e-9,0.2812612467998123,6.029187047007304e-7,3.788822383884756e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06274368128176294,7.655747945044394e-7,4.530017574101264e-10,4.8877789322706794e-15,1.2816241515205681e-9,0.29253467028510205,7.573410374350444e-7,4.759233131260528e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06248924800251199,7.623129303125713e-7,5.441113531117619e-10,4.783422047702438e-15,1.4141795527842848e-9,0.30425132426613594,9.119498078336586e-7,5.730815478041315e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.0622357782671715,7.590642568218133e-7,6.348851302337927e-10,4.682248991252749e-15,1.560117202394656e-9,0.31642879820306663,1.0667497134798627e-6,6.703598944473512e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06286766095286954,7.671644855208782e-7,4.0860922708359337e-10,4.939664821981197e-15,1.2217195899137828e-9,0.28700269859656574,6.822850024500583e-7,4.2875708935830506e-7,0.0246929490057123,6.317147913501018e-7,4.026706495151962e-10,1.3483662326181708e-10,0.0029569172485239374
0.06374445186684914,8.924945704459592e-7,1.7895183920012086e-10,2.8442094314027945e-15,1.1409412373923451e-9,0.268195611419298,3.482418588914521e-7,2.22238534115295e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06348616026823284,8.886940167449594e-7,2.79610925717913e-10,2.7475106774282498e-15,1.258892415272391e-9,0.2789507004193367,5.455954793654204e-7,3.481842761237309e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.0632288779015265,8.849086992805815e-7,3.798818901054317e-10,2.654202912366262e-15,1.3890432966510871e-9,0.29013536251755945,7.43172061185924e-7,4.742723060322375e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06297259146985375,8.811385960015475e-7,4.797705874621294e-10,2.5641741485289658e-15,1.5326802202456684e-9,0.3017689919763857,9.409776292193286e-7,6.005064687475519e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06361153598967895,8.905387824059749e-7,2.3075001778542922e-10,2.794065654295558e-15,1.2001363551363148e-9,0.27367240233219414,4.496748666651189e-7,2.8697033583000936e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06346124001622269,8.8917686101642e-7,2.608940685987621e-10,3.890565648307088e-15,1.2207824586170169e-9,0.28334955396522726,5.090884915633968e-7,3.248865040525808e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06320404877232211,8.853899539320546e-7,3.6122637097790653e-10,3.784900113642322e-15,1.3471225372297264e-9,0.29471725759579753,7.067071546711574e-7,4.5100138910028135e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06294785449521184,8.816182633780266e-7,4.6117651704340726e-10,3.682727594998071e-15,1.4865098722690215e-9,0.3065369270554985,9.045549021726365e-7,5.772624696111315e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06269264388687194,8.778617673126814e-7,5.607503619206945e-10,3.583936104682714e-15,1.6402308024599703e-9,0.318827956606318,1.1026377587812704e-6,7.036735903942726e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06332889136852898,8.872280912303699e-7,3.1252350069748934e-10,3.835799261178262e-15,1.2841844923632825e-9,0.2891384962587632,6.106569943194836e-7,3.897047749998247e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06317921236181079,8.858718947972324e-7,3.424874778672834e-10,4.918399589744604e-15,1.306460708142888e-9,0.2993762402672067,6.700762533999195e-7,4.276245388050401e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06292311021113044,8.820986135966808e-7,4.4249910204840194e-10,4.803956721553254e-15,1.4417487182224794e-9,0.3113829776176816,8.67966227777656e-7,5.539125673660458e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
0.06266799276166334,8.783405292298053e-7,5.42134535680551e-10,4.693108896489127e-15,1.5909315376513696e-9,0.3238640735279461,1.066091409392388e-6,6.803506988231525e-7,0.026721304177420042,7.16169649231586e-7,4.654267131908456e-10,1.3483662326181708e-10,0.003116250689033928
