K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06179909026827426,7.79924149483579e-7,4.785850016297657e-10,5.035571879464009e-15,1.32089848946058e-9,0.3168095793686172,8.196998182436473e-7,5.16668599600179e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061531366740696786,7.767853538026374e-7,5.739858141775801e-10,4.912783191207408e-15,1.463453235442101e-9,0.32966923540618415,9.868434689009362e-7,6.220216495766938e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06126490304536496,7.736584702502444e-7,6.687848854767767e-10,4.79409644026944e-15,1.620810376264764e-9,0.3430437622256663,1.154245865042111e-6,7.275377905577895e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06192963450279126,7.814535806635511e-7,4.3201130184489545e-10,5.096746078348463e-15,1.256638609610285e-9,0.31074130561691393,7.385774385666491e-7,4.6553599547961753e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06285656847902966,7.895389640108806e-7,1.7266369560949247e-10,2.5727827267921664e-15,9.892002391295842e-10,0.26303329799571956,2.916963292064926e-7,1.8386039689816583e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06258398125133587,7.863621561893636e-7,2.701901067673933e-10,2.4710970129166748e-15,1.0957763231111947e-9,0.27372746040515833,4.5784397808364594e-7,2.8858565260964754e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06231269886195068,7.831973261354911e-7,3.6709384222766084e-10,2.373367472456975e-15,1.21406951024925e-9,0.2848593812363115,6.242316386975841e-7,3.9346219117513543e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06204270821349015,7.800444543138854e-7,4.6338057413130157e-10,2.2794904302810153e-15,1.3452058082108256e-9,0.29644810458989246,7.908643964658912e-7,4.984932180065658e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06271626623722815,7.879042539864581e-7,2.2288063461703316e-10,2.5200050510676785e-15,1.0425977226952624e-9,0.26847772223026845,3.7708400326365563e-7,2.376814774893019e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06255682541330514,7.870843970714532e-7,2.5263751805909543e-10,3.569854297545607e-15,1.061364569478572e-9,0.27800449765726903,4.282900089731239e-7,2.6995736028468615e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.062285606986604215,7.839174800894723e-7,3.495841923311665e-10,3.4584412108288057e-15,1.1759842716443202e-9,0.2893096212987921,5.947144159898674e-7,3.7485706063703213e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06201568131653427,7.807625234206513e-7,4.459139702518953e-10,3.3510787514193188e-15,1.3030629897179442e-9,0.3010744917938577,7.613840028160649e-7,4.79911301354011e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06174703530345822,7.776195075182417e-7,5.416325240126194e-10,3.247663244181618e-15,1.4437267313825193e-9,0.3133181532428966,9.283038549983822e-7,5.85123287928921e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06241722838868421,7.854547741537195e-7,3.02555689628817e-10,3.512063933465666e-15,1.1188046520778075e-9,0.28376027374953056,5.138193202852326e-7,3.238677168772746e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06225851355592934,7.846381742057391e-7,3.3201640666981825e-10,4.546862734983309e-15,1.1391111934058692e-9,0.29383473477347755,5.650622408916829e-7,3.56166867663823e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061988652836761894,7.814811296934443e-7,4.2838925914537976e-10,4.425897660406297e-15,1.2622638661196831e-9,0.3057767617417327,7.317686969630952e-7,4.612443475969996e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06172007279051997,7.783360280341393e-7,5.241509945152278e-10,4.309077667024646e-15,1.3986174674928044e-9,0.31820052399486387,8.987255011317666e-7,5.664796255410389e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06145276032117151,7.75202849698132e-7,6.193072850965277e-10,4.196299079716734e-15,1.5492980052105937e-9,0.33112506563386707,1.0659377386862e-6,6.718759068265156e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06211961604404093,7.830136289596073e-7,3.816388516569663e-10,4.4841498488453744e-15,1.2008454535322668e-9,0.2999151996837299,6.507359095037781e-7,4.1016821474142324e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06196162280053454,7.822002730981515e-7,4.1080643882367587e-10,5.5040919396997535e-15,1.2227633249929365e-9,0.3105552694150162,7.020185125541849e-7,4.42492377943848e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061693108695215854,7.790530826970637e-7,5.066113844913859e-10,5.3737502622401545e-15,1.354938320611888e-9,0.32316014180443914,8.690123088535074e-7,5.477509725605452e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06142586318137036,7.759178176859529e-7,6.01810992424839e-10,5.247648119881346e-15,1.501056157646149e-9,0.3362687379103543,1.036261621279731e-6,6.531706226716115e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06115987316048758,7.727944585265987e-7,6.964109347398762e-10,5.125681837480846e-15,1.6622428437833662e-9,0.34990010183368686,1.2037715353795218e-6,7.587545337703448e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061823419099183714,7.805807960828489e-7,4.601361982848206e-10,5.43654669779781e-15,1.2890433411423872e-9,0.3169737601038908,7.878392587694701e-7,4.965864301527432e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06206808672660786,7.83074876825604e-7,3.825767757678238e-10,5.1625661801724526e-15,1.1920201306416973e-9,0.30444575001267593,6.528098276526602e-7,4.11475435216309e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06179909026827426,7.79924149483579e-7,4.785850016297657e-10,5.035571879464009e-15,1.32089848946058e-9,0.3168095793686172,8.196998182436473e-7,5.16668599600179e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061531366740696786,7.767853538026374e-7,5.739858141775801e-10,4.912783191207408e-15,1.463453235442101e-9,0.32966923540618415,9.868434689009362e-7,6.220216495766938e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06126490304536496,7.736584702502444e-7,6.687848854767767e-10,4.79409644026944e-15,1.620810376264764e-9,0.3430437622256663,1.154245865042111e-6,7.275377905577895e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06192963450279126,7.814535806635511e-7,4.3201130184489545e-10,5.096746078348463e-15,1.256638609610285e-9,0.31074130561691393,7.385774385666491e-7,4.6553599547961753e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06285656847902966,7.895389640108806e-7,1.7266369560949247e-10,2.5727827267921664e-15,9.892002391295842e-10,0.26303329799571956,2.916963292064926e-7,1.8386039689816583e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06258398125133587,7.863621561893636e-7,2.701901067673933e-10,2.4710970129166748e-15,1.0957763231111947e-9,0.27372746040515833,4.5784397808364594e-7,2.8858565260964754e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06231269886195068,7.831973261354911e-7,3.6709384222766084e-10,2.373367472456975e-15,1.21406951024925e-9,0.2848593812363115,6.242316386975841e-7,3.9346219117513543e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06204270821349015,7.800444543138854e-7,4.6338057413130157e-10,2.2794904302810153e-15,1.3452058082108256e-9,0.29644810458989246,7.908643964658912e-7,4.984932180065658e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06271626623722815,7.879042539864581e-7,2.2288063461703316e-10,2.5200050510676785e-15,1.0425977226952624e-9,0.26847772223026845,3.7708400326365563e-7,2.376814774893019e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06255682541330514,7.870843970714532e-7,2.5263751805909543e-10,3.569854297545607e-15,1.061364569478572e-9,0.27800449765726903,4.282900089731239e-7,2.6995736028468615e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.062285606986604215,7.839174800894723e-7,3.495841923311665e-10,3.4584412108288057e-15,1.1759842716443202e-9,0.2893096212987921,5.947144159898674e-7,3.7485706063703213e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06201568131653427,7.807625234206513e-7,4.459139702518953e-10,3.3510787514193188e-15,1.3030629897179442e-9,0.3010744917938577,7.613840028160649e-7,4.79911301354011e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06174703530345822,7.776195075182417e-7,5.416325240126194e-10,3.247663244181618e-15,1.4437267313825193e-9,0.3133181532428966,9.283038549983822e-7,5.85123287928921e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06241722838868421,7.854547741537195e-7,3.02555689628817e-10,3.512063933465666e-15,1.1188046520778075e-9,0.28376027374953056,5.138193202852326e-7,3.238677168772746e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06225851355592934,7.846381742057391e-7,3.3201640666981825e-10,4.546862734983309e-15,1.1391111934058692e-9,0.29383473477347755,5.650622408916829e-7,3.56166867663823e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061988652836761894,7.814811296934443e-7,4.2838925914537976e-10,4.425897660406297e-15,1.2622638661196831e-9,0.3057767617417327,7.317686969630952e-7,4.612443475969996e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06172007279051997,7.783360280341393e-7,5.241509945152278e-10,4.309077667024646e-15,1.3986174674928044e-9,0.31820052399486387,8.987255011317666e-7,5.664796255410389e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06145276032117151,7.75202849698132e-7,6.193072850965277e-10,4.196299079716734e-15,1.5492980052105937e-9,0.33112506563386707,1.0659377386862e-6,6.718759068265156e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06211961604404093,7.830136289596073e-7,3.816388516569663e-10,4.4841498488453744e-15,1.2008454535322668e-9,0.2999151996837299,6.507359095037781e-7,4.1016821474142324e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06196162280053454,7.822002730981515e-7,4.1080643882367587e-10,5.5040919396997535e-15,1.2227633249929365e-9,0.3105552694150162,7.020185125541849e-7,4.42492377943848e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061693108695215854,7.790530826970637e-7,5.066113844913859e-10,5.3737502622401545e-15,1.354938320611888e-9,0.32316014180443914,8.690123088535074e-7,5.477509725605452e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06142586318137036,7.759178176859529e-7,6.01810992424839e-10,5.247648119881346e-15,1.501056157646149e-9,0.3362687379103543,1.036261621279731e-6,6.531706226716115e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06115987316048758,7.727944585265987e-7,6.964109347398762e-10,5.125681837480846e-15,1.6622428437833662e-9,0.34990010183368686,1.2037715353795218e-6,7.587545337703448e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061823419099183714,7.805807960828489e-7,4.601361982848206e-10,5.43654669779781e-15,1.2890433411423872e-9,0.3169737601038908,7.878392587694701e-7,4.965864301527432e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06206808672660786,7.83074876825604e-7,3.825767757678238e-10,5.1625661801724526e-15,1.1920201306416973e-9,0.30444575001267593,6.528098276526602e-7,4.11475435216309e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06179909026827426,7.79924149483579e-7,4.785850016297657e-10,5.035571879464009e-15,1.32089848946058e-9,0.3168095793686172,8.196998182436473e-7,5.16668599600179e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061531366740696786,7.767853538026374e-7,5.739858141775801e-10,4.912783191207408e-15,1.463453235442101e-9,0.32966923540618415,9.868434689009362e-7,6.220216495766938e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06126490304536496,7.736584702502444e-7,6.687848854767767e-10,4.79409644026944e-15,1.620810376264764e-9,0.3430437622256663,1.154245865042111e-6,7.275377905577895e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06192963450279126,7.814535806635511e-7,4.3201130184489545e-10,5.096746078348463e-15,1.256638609610285e-9,0.31074130561691393,7.385774385666491e-7,4.6553599547961753e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06285656847902966,7.895389640108806e-7,1.7266369560949247e-10,2.5727827267921664e-15,9.892002391295842e-10,0.26303329799571956,2.916963292064926e-7,1.8386039689816583e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06258398125133587,7.863621561893636e-7,2.701901067673933e-10,2.4710970129166748e-15,1.0957763231111947e-9,0.27372746040515833,4.5784397808364594e-7,2.8858565260964754e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06231269886195068,7.831973261354911e-7,3.6709384222766084e-10,2.373367472456975e-15,1.21406951024925e-9,0.2848593812363115,6.242316386975841e-7,3.9346219117513543e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06204270821349015,7.800444543138854e-7,4.6338057413130157e-10,2.2794904302810153e-15,1.3452058082108256e-9,0.29644810458989246,7.908643964658912e-7,4.984932180065658e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06271626623722815,7.879042539864581e-7,2.2288063461703316e-10,2.5200050510676785e-15,1.0425977226952624e-9,0.26847772223026845,3.7708400326365563e-7,2.376814774893019e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06255682541330514,7.870843970714532e-7,2.5263751805909543e-10,3.569854297545607e-15,1.061364569478572e-9,0.27800449765726903,4.282900089731239e-7,2.6995736028468615e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.062285606986604215,7.839174800894723e-7,3.495841923311665e-10,3.4584412108288057e-15,1.1759842716443202e-9,0.2893096212987921,5.947144159898674e-7,3.7485706063703213e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06201568131653427,7.807625234206513e-7,4.459139702518953e-10,3.3510787514193188e-15,1.3030629897179442e-9,0.3010744917938577,7.613840028160649e-7,4.79911301354011e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06174703530345822,7.776195075182417e-7,5.416325240126194e-10,3.247663244181618e-15,1.4437267313825193e-9,0.3133181532428966,9.283038549983822e-7,5.85123287928921e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06241722838868421,7.854547741537195e-7,3.02555689628817e-10,3.512063933465666e-15,1.1188046520778075e-9,0.28376027374953056,5.138193202852326e-7,3.238677168772746e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06225851355592934,7.846381742057391e-7,3.3201640666981825e-10,4.546862734983309e-15,1.1391111934058692e-9,0.29383473477347755,5.650622408916829e-7,3.56166867663823e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061988652836761894,7.814811296934443e-7,4.2838925914537976e-10,4.425897660406297e-15,1.2622638661196831e-9,0.3057767617417327,7.317686969630952e-7,4.612443475969996e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06172007279051997,7.783360280341393e-7,5.241509945152278e-10,4.309077667024646e-15,1.3986174674928044e-9,0.31820052399486387,8.987255011317666e-7,5.664796255410389e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06145276032117151,7.75202849698132e-7,6.193072850965277e-10,4.196299079716734e-15,1.5492980052105937e-9,0.33112506563386707,1.0659377386862e-6,6.718759068265156e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06211961604404093,7.830136289596073e-7,3.816388516569663e-10,4.4841498488453744e-15,1.2008454535322668e-9,0.2999151996837299,6.507359095037781e-7,4.1016821474142324e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06196162280053454,7.822002730981515e-7,4.1080643882367587e-10,5.5040919396997535e-15,1.2227633249929365e-9,0.3105552694150162,7.020185125541849e-7,4.42492377943848e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061693108695215854,7.790530826970637e-7,5.066113844913859e-10,5.3737502622401545e-15,1.354938320611888e-9,0.32316014180443914,8.690123088535074e-7,5.477509725605452e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06142586318137036,7.759178176859529e-7,6.01810992424839e-10,5.247648119881346e-15,1.501056157646149e-9,0.3362687379103543,1.036261621279731e-6,6.531706226716115e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06115987316048758,7.727944585265987e-7,6.964109347398762e-10,5.125681837480846e-15,1.6622428437833662e-9,0.34990010183368686,1.2037715353795218e-6,7.587545337703448e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061823419099183714,7.805807960828489e-7,4.601361982848206e-10,5.43654669779781e-15,1.2890433411423872e-9,0.3169737601038908,7.878392587694701e-7,4.965864301527432e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06206808672660786,7.83074876825604e-7,3.825767757678238e-10,5.1625661801724526e-15,1.1920201306416973e-9,0.30444575001267593,6.528098276526602e-7,4.11475435216309e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06179909026827426,7.79924149483579e-7,4.785850016297657e-10,5.035571879464009e-15,1.32089848946058e-9,0.3168095793686172,8.196998182436473e-7,5.16668599600179e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061531366740696786,7.767853538026374e-7,5.739858141775801e-10,4.912783191207408e-15,1.463453235442101e-9,0.32966923540618415,9.868434689009362e-7,6.220216495766938e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06126490304536496,7.736584702502444e-7,6.687848854767767e-10,4.79409644026944e-15,1.620810376264764e-9,0.3430437622256663,1.154245865042111e-6,7.275377905577895e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06192963450279126,7.814535806635511e-7,4.3201130184489545e-10,5.096746078348463e-15,1.256638609610285e-9,0.31074130561691393,7.385774385666491e-7,4.6553599547961753e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06285656847902966,7.895389640108806e-7,1.7266369560949247e-10,2.5727827267921664e-15,9.892002391295842e-10,0.26303329799571956,2.916963292064926e-7,1.8386039689816583e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06258398125133587,7.863621561893636e-7,2.701901067673933e-10,2.4710970129166748e-15,1.0957763231111947e-9,0.27372746040515833,4.5784397808364594e-7,2.8858565260964754e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06231269886195068,7.831973261354911e-7,3.6709384222766084e-10,2.373367472456975e-15,1.21406951024925e-9,0.2848593812363115,6.242316386975841e-7,3.9346219117513543e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06204270821349015,7.800444543138854e-7,4.6338057413130157e-10,2.2794904302810153e-15,1.3452058082108256e-9,0.29644810458989246,7.908643964658912e-7,4.984932180065658e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06271626623722815,7.879042539864581e-7,2.2288063461703316e-10,2.5200050510676785e-15,1.0425977226952624e-9,0.26847772223026845,3.7708400326365563e-7,2.376814774893019e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06255682541330514,7.870843970714532e-7,2.5263751805909543e-10,3.569854297545607e-15,1.061364569478572e-9,0.27800449765726903,4.282900089731239e-7,2.6995736028468615e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.062285606986604215,7.839174800894723e-7,3.495841923311665e-10,3.4584412108288057e-15,1.1759842716443202e-9,0.2893096212987921,5.947144159898674e-7,3.7485706063703213e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06201568131653427,7.807625234206513e-7,4.459139702518953e-10,3.3510787514193188e-15,1.3030629897179442e-9,0.3010744917938577,7.613840028160649e-7,4.79911301354011e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06174703530345822,7.776195075182417e-7,5.416325240126194e-10,3.247663244181618e-15,1.4437267313825193e-9,0.3133181532428966,9.283038549983822e-7,5.85123287928921e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06241722838868421,7.854547741537195e-7,3.02555689628817e-10,3.512063933465666e-15,1.1188046520778075e-9,0.28376027374953056,5.138193202852326e-7,3.238677168772746e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06225851355592934,7.846381742057391e-7,3.3201640666981825e-10,4.546862734983309e-15,1.1391111934058692e-9,0.29383473477347755,5.650622408916829e-7,3.56166867663823e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061988652836761894,7.814811296934443e-7,4.2838925914537976e-10,4.425897660406297e-15,1.2622638661196831e-9,0.3057767617417327,7.317686969630952e-7,4.612443475969996e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06172007279051997,7.783360280341393e-7,5.241509945152278e-10,4.309077667024646e-15,1.3986174674928044e-9,0.31820052399486387,8.987255011317666e-7,5.664796255410389e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06145276032117151,7.75202849698132e-7,6.193072850965277e-10,4.196299079716734e-15,1.5492980052105937e-9,0.33112506563386707,1.0659377386862e-6,6.718759068265156e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06211961604404093,7.830136289596073e-7,3.816388516569663e-10,4.4841498488453744e-15,1.2008454535322668e-9,0.2999151996837299,6.507359095037781e-7,4.1016821474142324e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06196162280053454,7.822002730981515e-7,4.1080643882367587e-10,5.5040919396997535e-15,1.2227633249929365e-9,0.3105552694150162,7.020185125541849e-7,4.42492377943848e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061693108695215854,7.790530826970637e-7,5.066113844913859e-10,5.3737502622401545e-15,1.354938320611888e-9,0.32316014180443914,8.690123088535074e-7,5.477509725605452e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06142586318137036,7.759178176859529e-7,6.01810992424839e-10,5.247648119881346e-15,1.501056157646149e-9,0.3362687379103543,1.036261621279731e-6,6.531706226716115e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06115987316048758,7.727944585265987e-7,6.964109347398762e-10,5.125681837480846e-15,1.6622428437833662e-9,0.34990010183368686,1.2037715353795218e-6,7.587545337703448e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.061823419099183714,7.805807960828489e-7,4.601361982848206e-10,5.43654669779781e-15,1.2890433411423872e-9,0.3169737601038908,7.878392587694701e-7,4.965864301527432e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
0.06206808672660786,7.83074876825604e-7,3.825767757678238e-10,5.1625661801724526e-15,1.1920201306416973e-9,0.30444575001267593,6.528098276526602e-7,4.11475435216309e-7,0.024950665141679946,6.436838137976372e-7,3.7755770448980487e-10,1.36276449389438e-10,0.0030258613756639187
