K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.045062129419635784,2.5061704455441713e-7,1.6477178679291132e-10,2.559693365772485e-15,6.190893324296301e-10,0.039235646462038885,4.881048269954718e-7,3.313675056687602e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.045659282343789694,2.524903554984282e-7,1.0607194649716366e-10,2.6907462984963732e-15,4.881698990872507e-10,0.0355796731428194,3.121146428915184e-7,2.1189024360666226e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.045874365225556005,2.531155101113918e-7,8.712104884373812e-11,2.544916715524086e-15,4.541569266448476e-10,0.034238963744021966,2.557156156978351e-7,1.7360173685626954e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.04563185693584429,2.523583793459701e-7,1.1089225013173038e-10,2.4917120104684217e-15,4.997538250578637e-10,0.03561441136429712,3.263825274678243e-7,2.2157650987926387e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.04539078807261633,2.516034505816917e-7,1.3456274438323886e-10,2.4400968565465536e-15,5.498977596378847e-10,0.037044364376101264,3.971256661051809e-7,2.6960303225097895e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.04515114896160344,2.5085071750125483e-7,1.581338347945103e-10,2.390020045974588e-15,6.050162227878025e-10,0.038530964097369176,4.6794704026459685e-7,3.176826676188491e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.04574951011782525,2.5272598997710954e-7,9.93546012537347e-11,2.5173622069937836e-15,4.770570388722534e-10,0.03493941295925808,2.9203643186436365e-7,1.9825942838339675e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.0764061146183362e-10,2.7132661879043324e-4
0.04654483843590093,3.799974393645717e-7,5.582174429855526e-11,1.8154478179469204e-15,5.716870355764631e-10,0.04432468898509659,1.6047484261506723e-7,1.0903920983200888e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.046298694158321226,3.788598408411258e-7,9.182288128441627e-11,1.7537854315213611e-15,6.290869995429943e-10,0.04610699324458062,2.6474526656573226e-7,1.7988872400602424e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.046054012876922665,3.7772554774060583e-07,1.276677959825938e-10,1.6942897751066292e-15,6.921554583325388e-10,0.04796027915956394,3.6912053756536845e-7,2.508094794985337e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045810784917436634,3.7659455065066593e-7,1.633584419505449e-10,1.6368851821329587e-15,7.615295717764792e-10,0.049887714848815184,4.736036285925205e-7,3.2180349638462243e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04641811110475853,3.7941218084236934e-7,7.434974193041391e-11,1.783471570095843e-15,6.005280627074006e-10,0.045232310859832266,2.1406787744656798e-7,1.4545452624732775e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04628988131002368,3.7900959010836955e-7,8.425225441638411e-11,2.5629793381738152e-15,6.094075884881102e-10,0.04662279612159119,2.4296366625980254e-7,1.650885942939031e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04604512057754446,3.778752985480968e-7,1.201128561026089e-10,2.494791697745163e-15,6.705792054697175e-10,0.048497246683141496,3.4735504012468173e-7,2.3602029133758354e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04580181391616354,3.7674430399540815e-7,1.558192259770575e-10,2.4288397238343818e-15,7.378391341309636e-10,0.05044633682903402,4.518542823660167e-7,3.070252826269098e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045559951651934376,3.7561659702699157e-7,1.9137331759827965e-10,2.365047749872549e-15,8.118245343045972e-10,0.052473234677964116,5.564643660378023e-7,3.7810558828823374e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04616386638106733,3.784260327657357e-7,1.0270775352301017e-10,2.527639814408714e-15,6.40135205945982e-10,0.04757733399371384,2.966185046346083e-7,2.0154590488984852e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04603623268889885,3.78025158222367e-7,1.1254243924187043e-10,3.2970336416888238e-15,6.496740365619552e-10,0.049041414890848574,3.255337984266587e-7,2.2119322615071722e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045792847307294104,3.768941647667403e-7,1.4826454286371034e-10,3.2224487507500627e-15,7.148942102364708e-10,0.05101232740265838,4.3004921540269045e-7,2.922092078249651e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045550907071527716,3.7576645989924205e-7,1.8383440513398046e-10,3.150168462836195e-15,7.866225124473262e-10,0.053061537427591746,5.346755221581128e-7,3.633005367232772e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04531040230799655,3.746420342020011e-7,2.192539796610494e-10,3.0801171113816735e-15,8.654961030283277e-10,0.05519221308440555,6.394156916714823e-7,4.344692329207469e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04591092594934784,3.7744329750300985e-7,1.309264872065874e-10,3.2583966492446385e-15,6.824306019132659e-10,0.050045087456708194,3.792520306108668e-7,2.5769361147895605e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045783885106716424,3.7704413293625506e-7,1.4069439194147447e-10,4.0178179313472094e-15,6.92669272892062e-10,0.05158574562343065,4.081884472405108e-7,2.773552852544188e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045541866881582974,3.7591642873223087e-7,1.7628003470059922e-10,3.936963793392128e-15,7.622149069335153e-10,0.05365743573367843,5.12831000549789e-7,3.484576533372291e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04530128487703823,3.747920046940954e-7,2.1171542661006292e-10,3.8584831949731745e-15,8.38688486372944e-10,0.05581108128581057,6.175874650414052e-7,4.196374216225307e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045062129419635784,3.736708514082182e-7,2.4700252125332585e-10,3.782300469519829e-15,9.22727171038007e-10,0.05804985039865151,7.224608137174595e-7,4.908966102014142e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045659282343789694,3.764639642894491e-7,1.5900803607826424e-10,3.9759492774597294e-15,7.275971436995953e-10,0.05264077157928028,4.6197166347349507e-7,3.138998258484599e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.045874365225556005,3.773960719076808e-7,1.3059953489296773e-10,3.760465927961143e-15,6.769022080960333e-10,0.050657167712741286,3.7849351528546343e-7,2.571782166022286e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04563185693584429,3.76267187404851e-7,1.6623395244488688e-10,3.6818486280909415e-15,7.448625086162044e-10,0.05269216740786303,4.830900522517327e-7,3.282493175680298e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04539078807261633,3.7514158609308854e-7,2.0171740427382874e-10,3.605580109555283e-15,8.195999794076219e-10,0.054807808818095535,5.877994152372904e-7,3.9939708139133085e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04515114896160344,3.740192585532756e-7,2.370518439469962e-10,3.5315847057811127e-15,9.017517803031209e-10,0.0570072600621517,6.926245773213255e-7,4.7062352821560255e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04574951011782525,3.7681529608504395e-7,1.4893834366580467e-10,3.7197503360292565e-15,7.110338829047717e-10,0.0516934950278946,4.3225320982500524e-7,2.9370677471063465e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,2.0764061146183362e-10,3.9778694475405685e-4
0.04654483843590093,5.036060660731095e-7,7.438223853008685e-11,2.383964898138656e-15,7.573698499315127e-10,0.058281433901818794,2.110947300196466e-7,1.4356283149255683e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.046298694158321226,5.020984203423352e-7,1.2235360152287586e-10,2.30299260947203e-15,8.334132082553023e-10,0.06062494155569032,3.48256023554594e-7,2.3684447651148326e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.046054012876922665,5.005951552490705e-7,1.7011679897708839e-10,2.2248655737719126e-15,9.169661772686433e-10,0.06306178122740441,4.855552368976263e-7,3.302199190314924e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045810784917436634,4.99096258319246e-7,2.176744339997856e-10,2.1494844290822617e-15,1.0088728650513883e-9,0.06559611859773257,6.22996280818139e-7,4.2369181871693343e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04641811110475853,5.028304299464689e-7,9.907071712665163e-11,2.3419751192545903e-15,7.955783854250683e-10,0.05947484338785125,2.815930525874168e-7,1.9150784083676336e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04628988131002368,5.022968812569668e-7,1.1226577319367715e-10,3.3655898651886584e-15,8.073419635534715e-10,0.06130315796219386,3.196036755538216e-7,2.1735838035210425e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04604512057754446,5.007936182049734e-7,1.6004987349321298e-10,3.276048904737015e-15,8.883820003048933e-10,0.06376782650260829,4.569240712201117e-7,3.1074822869979176e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04580181391616354,4.992947246377375e-7,2.076284605549125e-10,3.1894437215904865e-15,9.774878202841867e-10,0.06633063678075184,5.943863610639222e-7,4.042345774664866e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045559951651934376,4.978001880666565e-7,2.5500413748729303e-10,3.105674953794137e-15,1.0755035315730133e-9,0.06899575447729962,7.319944559538988e-7,4.978200863840367e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04616386638106733,5.015234996832822e-7,1.3685764781154705e-10,3.3191835827606595e-15,8.480498501672632e-10,0.06255825612925837,3.9018329686023285e-7,2.6535867993077085e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04603623268889885,5.009922254407179e-7,1.499623249978462e-10,4.329517153876261e-15,8.60686874032702e-10,0.06448333977873336,4.282195774198783e-7,2.912266688477835e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045792847307294104,4.994933333274051e-7,1.9756187721149755e-10,4.231575610103007e-15,9.470904306544936e-10,0.06707484374443368,5.657031441267679e-7,3.8472748773748254e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045550907071527716,4.97998799540646e-7,2.449585684671315e-10,4.136660367973446e-15,1.0421159430425767e-9,0.06976929916766868,7.033325794798636e-7,4.783275100316123e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04531040230799655,4.965086115990485e-7,2.921550019396487e-10,4.044672065537073e-15,1.1466075192800143e-9,0.07257087172919441,8.411117942485766e-7,5.720293953945326e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04591092594934784,5.002210923815901e-7,1.7445899127087642e-10,4.2787807830227315e-15,9.040827067882549e-10,0.06580304393561723,4.98882589361623e-7,3.3928368133315004e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045783885106716424,4.99692084350601e-7,1.874746830780624e-10,5.276018853726075e-15,9.176468777771765e-10,0.06782881713707889,5.369466557076659e-7,3.651705670088364e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045541866881582974,4.981975514431363e-7,2.3489240176845057e-10,5.169844815095673e-15,1.0097807957070375e-9,0.0705528310667887,6.745974623975025e-7,4.5878512367630174e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04530128487703823,4.967073657003313e-7,2.8210991183620844e-10,5.0667876024530735e-15,1.1110928419481476e-9,0.07338460617381175,8.123981122022472e-7,5.525015867336324e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045062129419635784,4.952215146464145e-7,3.2912981642304635e-10,4.966747853841241e-15,1.2224271245754251e-9,0.07632830813899291,9.503525159222815e-7,6.463226158662507e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045659282343789694,4.98923193775008e-7,2.1187753654771076e-10,5.2210388095665315e-15,9.639192516910865e-10,0.06921604459244193,6.076951501462833e-7,4.132857150492352e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.045874365225556005,5.001585048643653e-7,1.7402332869377113e-10,4.9380757101815445e-15,8.967587016330606e-10,0.06660785307926616,4.978848093655655e-7,3.3860510389340383e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04563185693584429,4.986624077209959e-7,2.2150603958957095e-10,4.834838987305667e-15,9.867923728608179e-10,0.06928362369237384,6.354750844023051e-7,4.3217849375621845e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04539078807261633,4.971706617515197e-7,2.6878758929706566e-10,4.7346865790543146e-15,1.0858044258112227e-9,0.07206542809605222,7.73213775089079e-7,5.258528192082576e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04515114896160344,4.95683254472892e-7,3.1587058093630276e-10,4.637519123467124e-15,1.1946389685660509e-9,0.07495743197099951,9.111047923276743e-7,6.196307400039085e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.04574951011782525,4.993888096058983e-7,1.9845971393467644e-10,4.8846098154237835e-15,9.419762766682179e-10,0.06797049415586943,5.686023624712866e-7,3.8669920912823224e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,2.0764061146183362e-10,5.181119484299517e-4
0.03544130931158413,1.2240928569139189e-6,2.871810469290885e-10,1.401922555692462e-14,1.6675683497708645e-9,0.11506900761306352,2.3189064808189577e-7,1.4977328236679885e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03522258744062902,1.2215841897769615e-6,4.941746816239489e-10,1.3543767992673055e-14,1.83251906573441e-9,0.11971492882793289,4.003147016052738e-7,2.5855482890337577e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.035005310129363865,1.2190799102367092e-6,7.001538338957938e-10,1.3085056322044243e-14,2.01337756819669e-9,0.12454576346232021,5.688951203961638e-7,3.6743736847075047e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03478947002212054,1.2165799879175153e-6,9.051292280410256e-10,1.2642473874347195e-14,2.211990003039485e-9,0.12956965682242003,7.376364943078082e-7,4.7642386555839834e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.035328682422745915,1.2228025886973593e-6,3.9372488244007397e-10,1.3772660725860526e-14,1.7504976548802366e-9,0.1174349070493553,3.184590499482836e-7,2.0568598865324644e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.035233834479047973,1.2214819951516832e-6,4.487563240733589e-10,2.040801919097687e-14,1.773657622999623e-9,0.12059133969268652,3.6364439768412194e-7,2.348702524485317e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03501640014568769,1.21897934342178e-6,6.548026435005623e-10,1.987565356079571e-14,1.9489321015727223e-9,0.12545714221202162,5.322417468199643e-7,3.437637269688943e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03480040358573174,1.2164810521341698e-6,8.598454077098652e-10,1.936059564591246e-14,2.1413307696918235e-9,0.13051726276989795,7.01000125688829e-7,4.527612072000214e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.034585837443504026,1.2139870908825286e-6,1.0638953412891103e-9,1.8862228775712308e-14,2.3526997732422026e-9,0.13577984667245735,8.699241239837699e-7,5.618656575279261e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.035121870367383026,1.220194822880071e-6,5.548117751519845e-10,2.0132127466844344e-14,1.8617424967049573e-9,0.12306910656521852,4.5030130915655603e-7,2.9084012522413355e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03502750282264438,1.2188789547065595e-6,6.094279267993968e-10,2.6679576608166607e-14,1.88654900555788e-9,0.12637758783984546,4.955407865046962e-7,3.2005935019519175e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03481134979618176,1.216382289803674e-6,8.145381149572073e-10,2.6091346120401035e-14,2.0729495644005612e-9,0.13147436729431453,6.643162065934222e-7,4.290678369910737e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.0345966277568261,1.2138899581756813e-6,1.0186556751557657e-9,2.5520985169650284e-14,2.277690715836281e-9,0.13677486940623887,8.332573207569021e-7,5.38183342097741e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03438332934879009,1.2114019294161044e-6,1.2217913320245435e-9,2.496787708529239e-14,2.5026186057547718e-9,0.14228723948174482,1.00236871889206e-6,6.474088300328819e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03491619828479551,1.2175948636912474e-6,7.15000743338024e-10,2.637489430959271e-14,1.980201923385356e-9,0.12897292646776232,5.822886625306537e-7,3.7608797505878386e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03482230866541674,1.2162837008517751e-6,7.692073461667559e-10,3.283558647916518e-14,2.0067724230779677e-9,0.13244112222386908,6.275847674149599e-7,4.053437745619937e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03460743071489362,1.2137929942005705e-6,9.733925868690641e-10,3.219253434218142e-14,2.2051013798462856e-9,0.13777997424393643,7.965430337144738e-7,5.144703578718341e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03439397696544488,1.2113065936567138e-6,1.1765961269123937e-9,3.1567913563949954e-14,2.4229873322628804e-9,0.14333195354054296,9.656716586319124e-7,6.237069722225858e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03418194006102268,1.208824468817887e-6,1.3788286909321718e-9,3.096110747382115e-14,2.6622764261977763e-9,0.14910520541961114,1.1349752317875198e-6,7.330565819532357e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03471166049814536,1.2150026763998372e-6,8.743032777217009e-10,3.250264992480406e-14,2.1064058605460336e-9,0.13515973692628136,7.144260629783133e-7,4.614327371359191e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03489587257494552,1.2172148794033834e-6,7.119253156928247e-10,3.063787722781081e-14,1.9627176584949643e-9,0.1302306825248456,5.801445352019655e-7,3.747031284059056e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03468053740445678,1.2147220361683051e-6,9.164414596206242e-10,3.001439395968043e-14,2.1566702601276915e-9,0.13548131850889134,7.490365836432566e-7,4.837869429966994e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03446662887179405,1.2122335087931064e-6,1.119971978406079e-9,2.940914027483477e-14,2.3697429923285424e-9,0.14094170414756715,9.180973154614078e-7,5.929797066255077e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03425413962180346,1.2097492668758732e-6,1.3225275966816655e-9,2.882149950264524e-14,2.603782000982813e-9,0.14661998474685992,1.0873313203883462e-6,7.022843837034509e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.034784989044148645,1.2159327552955406e-6,8.17191856472976e-10,3.0315026328631694e-14,2.0601557545796354e-9,0.13290436678882497,6.669519971192113e-7,4.3077023854087374e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,3.059706009856907e-10,0.0024387687264252195
0.03544130931158413,1.4676256898720287e-7,2.3934424752068027e-11,1.3240833833758527e-15,2.3515571289975723e-10,0.01007850843307566,4.3596596961750583e-08,3.032730222126357e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03522258744062902,1.464617924311809e-7,4.118581939227391e-11,1.2791775176581207e-15,2.584165904590266e-10,0.010485429089773408,7.526115799885556e-8,5.2354267149706214e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.035005310129363865,1.4616154192590787e-7,5.835266439567193e-11,1.2358532628072398e-15,2.8392073851169495e-10,0.010908545692683428,1.069551164851588e-7,7.440168196159165e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03478947002212054,1.458618138294967e-7,7.543585355336704e-11,1.1940523757047406e-15,3.1192849526279393e-10,0.011348571661855779,1.386793353359334e-7,9.647014693065916e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.035328682422745915,1.466078723258546e-7,3.281406859034703e-11,1.3007959061602812e-15,2.46850166003257e-10,0.010285729629426437,5.987188773785333e-8,4.164895795826657e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.035233834479047973,1.4644953981026427e-7,3.7400533863227365e-11,1.9274901447777085e-15,2.5011611837912113e-10,0.010562190977917614,6.836695819502927e-8,4.755842307940288e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03501640014568769,1.461494844712544e-7,5.457297675423993e-11,1.8772094440399197e-15,2.748328233751435e-10,0.010988370300587223,1.0006409967051907e-7,6.960805208876598e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03480040358573174,1.458499519273162e-7,7.166178071049607e-11,1.8285634169249433e-15,3.019643325386077e-10,0.011431569288506072,1.3179151553795826e-7,9.167874101331055e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.034585837443504026,1.455509385328845e-7,8.866783954739016e-11,1.781493820321505e-15,3.3177098407503824e-10,0.011892501361719605,1.6355006868250375e-7,1.1377109010582598e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.035121870367383026,1.46295214337124e-7,4.6239474456736584e-11,1.9014328104369857e-15,2.6253759500087944e-10,0.010779210267803053,8.46588892179637e-8,5.889165434821044e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03502750282264438,1.4613744836985912e-7,5.079132836851407e-11,2.5198242170322793e-15,2.660357378354233e-10,0.01106898904593527,9.316413631188949e-8,6.480819869019922e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03481134979618176,1.4583811082125886e-7,6.788575161420208e-11,2.4642672098864204e-15,2.9232141080684123e-10,0.011515398863652007,1.2489475601355046e-7,8.688111631274964e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.0345966277568261,1.4553929281049583e-7,8.489744663164673e-11,2.410397939123279e-15,3.21193421619711e-10,0.011979652065645382,1.5665652702664094e-7,1.0897570386603205e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03438332934879009,1.452409906919865e-7,1.0182730723971184e-10,2.3581581616309056e-15,3.529121084801858e-10,0.012462462071959484,1.8845031227464645e-7,1.3109256162949854e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03491619828479551,1.4598349232383192e-7,5.959004492842545e-11,2.4910476796185425e-15,2.792424040928446e-10,0.011296306051536854,1.0947316912401021e-7,7.615332655565243e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
0.03482230866541674,1.458262905024222e-7,6.410776596309344e-11,3.1012450911732773e-15,2.829892998636701e-10,0.011600073685416323,1.1798906247681529e-7,8.207727680390592e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,3.059706009856907e-10,1.266591452372113e-4
