K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.04591092594948129,2.531471838118668e-7,8.733915396750811e-11,2.205138474146724e-15,4.5786611582229803e-10,0.033825261307800544,2.5622807948962213e-7,1.7394964132071686e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.045783885106839554,2.528794684079981e-7,9.385518106388227e-11,2.7190811482664334e-15,4.647355916327052e-10,0.03486658559604207,2.757779351613556e-7,1.872217635203744e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.045541866881467837,2.5212312925750244e-7,1.1759384539411875e-10,2.6643626503083757e-15,5.113961447247742e-10,0.03626683211150507,3.4647593622662556e-7,2.352176426289069e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.045301284877174615,2.513689900771759e-7,1.4123227956402795e-10,2.6112504587379538e-15,5.627048941897103e-10,0.03772247196083828,4.1725089730545615e-7,2.8326576880880484e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.04506212941954142,2.506170445551463e-7,1.647717867980863e-10,2.559693365771161e-15,6.190893324292835e-10,0.03923564646202263,4.88104826971334e-7,3.313675056523734e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.045659282344139004,2.524903554991343e-7,1.0607194649581971e-10,2.6907462984959093e-15,4.881698990842111e-10,0.035579673142813815,3.1211464296656747e-7,2.1189024365761204e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.045874365225657666,2.531155101110589e-7,8.712104883957996e-11,2.5449167155218987e-15,4.5415692664571674e-10,0.03423896374401944,2.557156157119006e-7,1.736017368658184e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.04563185693560201,2.5235837934698055e-7,1.1089225011098441e-10,2.4917120104677808e-15,4.997538250595711e-10,0.035614411364304426,3.2638252745375703e-7,2.2157650986971378e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.045390788072790504,2.5160345058132916e-7,1.3456274437085126e-10,2.4400968565459774e-15,5.498977596398778e-10,0.03704436437611056,3.9712566609659115e-7,2.696030322451475e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.04515114896114035,2.50850717503152e-7,1.581338347916198e-10,2.390020045973055e-15,6.050162227866711e-10,0.03853096409738701,4.679470402308842e-7,3.176826675959621e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.04574951011804764,2.5272598997656956e-7,9.935460124616921e-11,2.51736220699122e-15,4.770570388730311e-10,0.03493941295926562,2.920364318768808e-7,1.9825942839189448e-7,0.003517453402248668,1.7964721918892913e-7,1.7708278385276136e-10,2.7132661879043324e-4
0.046544838435928194,3.799974393672359e-7,5.5821744283001435e-11,1.8154478179440785e-15,5.716870355732421e-10,0.04432468898509417,1.604748426254276e-7,1.0903920983904853e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.0462986941582939,3.788598408422089e-7,9.182288127364065e-11,1.7537854315239443e-15,6.290869995413817e-10,0.04610699324457955,2.6474526658244174e-7,1.7988872401737795e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04605401287698271,3.777255477424522e-7,1.2766779596435938e-10,1.694289775107857e-15,6.921554583310537e-10,0.047960279159583126,3.6912053757080825e-7,2.5080947950222995e-07,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045810784917243295,3.7659455065145976e-7,1.6335844193000874e-10,1.6368851821310507e-15,7.615295717747135e-10,0.049887714848815566,4.7360362857467584e-7,3.2180349637249736e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.046418111104826486,3.794121808446607e-7,7.434974191001277e-11,1.7834715700949724e-15,6.005280627058825e-10,0.04523231085983318,2.1406787749201114e-7,1.454545262782054e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.046289881310307986,3.7900959011221566e-7,8.425225440745689e-11,2.5629793381735237e-15,6.094075884854239e-10,0.04662279612157321,2.429636662974678e-7,1.6508859431949584e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04604512057770204,3.7787529855468766e-7,1.2011285608069768e-10,2.4947916977460944e-15,6.705792054680856e-10,0.04849724668313863,3.473550401492277e-7,2.3602029135426202e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04580181391661505,3.7674430399706304e-7,1.5581922595206045e-10,2.4288397238351127e-15,7.378391341300298e-10,0.050446336829021964,4.5185428241332e-7,3.0702528265905135e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04555995165179639,3.7561659703243185e-7,1.9137331759639637e-10,2.3650477498698932e-15,8.11824534303712e-10,0.05247323467794564,5.564643660487389e-7,3.781055882956649e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04616386638159231,3.7842603276801323e-7,1.0270775350428393e-10,2.527639814408642e-15,6.40135205942729e-10,0.047577333993712945,2.9661850469751664e-7,2.015459049325934e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.046036232689062775,3.7802515822085475e-7,1.1254243924333377e-10,3.2970336416870264e-15,6.496740365602169e-10,0.049041414890864755,3.255337984321939e-7,2.2119322615447828e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04579284730732198,3.768941647681513e-7,1.482645428579269e-10,3.222448750751139e-15,7.148942102339797e-10,0.05101232740268991,4.30049215375144e-7,2.9220920780624786e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04555090707146382,3.757664599009512e-7,1.8383440512534744e-10,3.150168462837335e-15,7.866225124447749e-10,0.0530615374276327,5.346755220862521e-7,3.633005366744494e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04531040230773558,3.746420342013776e-7,2.1925397965511616e-10,3.0801171113800027e-15,8.654961030263517e-10,0.05519221308440379,6.394156917005923e-7,4.3446923294052656e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04591092594948129,3.77443297500995e-7,1.3092648719783754e-10,3.2583966492425275e-15,6.824306019113841e-10,0.050045087456705585,3.792520306443345e-7,2.5769361150169666e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045783885106839554,3.7704413293867815e-7,1.4069439196288222e-10,4.017817931347e-15,6.92669272889892e-10,0.05158574562344148,4.0818844728171906e-7,2.77355285282419e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045541866881467837,3.7591642873635e-7,1.7628003471690655e-10,3.9369637933921895e-15,7.622149069339213e-10,0.05365743573367081,5.128310005877665e-7,3.4845765336303403e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045301284877174615,3.747920046968999e-7,2.1171542661313334e-10,3.858483194973555e-15,8.386884863727334e-10,0.05581108128580573,6.175874650681062e-7,4.1963742164067347e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04506212941954142,3.736708514093055e-7,2.470025212610834e-10,3.7823004695178725e-15,9.227271710374902e-10,0.05804985039862746,7.224608136817323e-7,4.908966101771383e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045659282344139004,3.7646396429050186e-7,1.590080360762496e-10,3.975949277459044e-15,7.27597143695065e-10,0.052640771579272015,4.6197166358457783e-7,3.1389982592393827e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045874365225657666,3.773960719071844e-7,1.3059953488673443e-10,3.760465927957911e-15,6.769022080973287e-10,0.05065716771273755,3.784935153062823e-7,2.5717821661637456e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04563185693560201,3.762671874063575e-7,1.6623395241378744e-10,3.681848628089994e-15,7.448625086187492e-10,0.052692167407873844,4.830900522309111e-7,3.282493175538821e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.045390788072790504,3.7514158609254803e-7,2.0171740425525902e-10,3.605580109554432e-15,8.195999794105926e-10,0.054807808818109295,5.877994152245764e-7,3.9939708138269196e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04515114896114035,3.7401925855610425e-7,2.3705184394266323e-10,3.531584705778847e-15,9.017517803014345e-10,0.057007260062178086,6.926245772714264e-7,4.706235281816971e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.04574951011804764,3.768152960842389e-7,1.4893834365446353e-10,3.719750336025468e-15,7.110338829059309e-10,0.05169349502790576,4.3225320984353234e-7,2.937067747232234e-7,0.005218759647034478,2.66011505598058e-7,2.6329270350402244e-10,3.9778694475405685e-4
0.046544838435928194,5.036060660766404e-7,7.438223850936144e-11,2.3839648981349243e-15,7.573698499272455e-10,0.058281433901815616,2.1109473003327503e-7,1.4356283150182535e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.0462986941582939,5.020984203437707e-7,1.223536015085174e-10,2.302992609475422e-15,8.334132082531659e-10,0.06062494155568891,3.4825602357657426e-7,2.3684447652643172e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04605401287698271,5.005951552515175e-7,1.701167989527911e-10,2.224865573773525e-15,9.16966177266676e-10,0.06306178122742964,4.855552369047821e-7,3.302199190363589e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045810784917243295,4.99096258320298e-7,2.1767443397242128e-10,2.1494844290797566e-15,1.008872865049049e-9,0.06559611859773308,6.229962807946655e-7,4.2369181870096935e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.046418111104826486,5.028304299495056e-7,9.90707170994672e-11,2.3419751192534472e-15,7.95578385423057e-10,0.059474843387852444,2.8159305264719445e-7,1.915078408774174e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.046289881310307986,5.02296881262064e-7,1.1226577318178168e-10,3.3655898651882754e-15,8.073419635499127e-10,0.06130315796217023,3.1960367560336795e-7,2.1735838038580006e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04604512057770204,5.007936182137082e-7,1.6004987346401638e-10,3.276048904738238e-15,8.883820003027314e-10,0.06376782650260453,4.5692407125240045e-7,3.107482287217509e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04580181391661505,4.992947246399307e-7,2.076284605216041e-10,3.189443721591446e-15,9.774878202829497e-10,0.06633063678073599,5.943863611261469e-7,4.042345775088048e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04555995165179639,4.978001880738664e-7,2.550041374847836e-10,3.1056749537906495e-15,1.0755035315718405e-9,0.06899575447727534,7.319944559682852e-7,4.978200863938208e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04616386638159231,5.015234996863006e-7,1.368576477865944e-10,3.3191835827605653e-15,8.480498501629536e-10,0.0625582561292572,3.9018329694298495e-7,2.653586799870495e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.046036232689062775,5.009922254387137e-7,1.499623249997961e-10,4.3295171538739e-15,8.60686874030399e-10,0.06448333977875464,4.2821957742715957e-7,2.912266688527354e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04579284730732198,4.994933333292752e-7,1.9756187720379115e-10,4.231575610104421e-15,9.470904306511931e-10,0.06707484374447513,5.657031440905323e-7,3.847274877128392e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04555090707146382,4.979987995429112e-7,2.4495856845562804e-10,4.136660367974942e-15,1.0421159430391968e-9,0.06976929916772252,7.033325793853353e-7,4.783275099673248e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04531040230773558,4.965086115982222e-7,2.921550019317427e-10,4.044672065534879e-15,1.1466075192773965e-9,0.07257087172919209,8.411117942868691e-7,5.720293954205748e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04591092594948129,5.002210923789199e-7,1.7445899125921726e-10,4.2787807830199595e-15,9.040827067857619e-10,0.06580304393561379,4.988825894056477e-7,3.3928368136309064e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045783885106839554,4.996920843538124e-7,1.874746831065881e-10,5.276018853725801e-15,9.176468777743018e-10,0.06782881713709314,5.369466557618729e-7,3.651705670457018e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045541866881467837,4.981975514485952e-7,2.3489240179018003e-10,5.169844815095755e-15,1.0097807957075756e-9,0.07055283106677868,6.745974624474595e-7,4.587851237102769e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045301284877174615,4.967073657040482e-7,2.821099118402998e-10,5.066787602453573e-15,1.1110928419478687e-9,0.07338460617380539,8.123981122373707e-7,5.525015867575195e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04506212941954142,4.952215146478554e-7,3.291298164333833e-10,4.9667478538386714e-15,1.2224271245747407e-9,0.07632830813896128,9.503525158752846e-7,6.463226158342886e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045659282344139004,4.989231937764032e-7,2.1187753654502623e-10,5.2210388095656314e-15,9.639192516850847e-10,0.06921604459243107,6.076951502924058e-7,4.1328571514861123e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045874365225657666,5.001585048637073e-7,1.7402332868546526e-10,4.9380757101773e-15,8.967587016347767e-10,0.06660785307926124,4.978848093929515e-7,3.3860510391202865e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04563185693560201,4.986624077229926e-7,2.2150603954813112e-10,4.834838987304423e-15,9.86792372864189e-10,0.06928362369238807,6.354750843749157e-7,4.321784937375913e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.045390788072790504,4.971706617508033e-7,2.687875892723216e-10,4.734686579053197e-15,1.0858044258151582e-9,0.07206542809607032,7.732137750723546e-7,5.258528191968836e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04515114896114035,4.956832544766408e-7,3.1587058093052904e-10,4.637519123464149e-15,1.1946389685638168e-9,0.0749574319710342,9.11104792262035e-7,6.19630739959268e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.04574951011804764,4.993888096048314e-7,1.9845971391956442e-10,4.88460981541881e-15,9.419762766697535e-10,0.0679704941558841,5.686023624956579e-7,3.8669920914480677e-7,0.006881785587594607,3.500695765502963e-7,3.479483083052037e-10,5.181119484299517e-4
0.03544130931162683,1.2240928569186335e-6,2.871810469451483e-10,1.401922555690882e-14,1.6675683497744115e-9,0.1150690076130694,2.318906480751603e-7,1.4977328236244854e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03522258744035695,1.2215841897718721e-6,4.941746816540882e-10,1.354376799267937e-14,1.8325190657284956e-9,0.1197149288279341,4.0031470161445837e-7,2.585548289093079e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03500531012970864,1.2190799102381584e-6,7.001538338604585e-10,1.3085056322030466e-14,2.0133775681881486e-9,0.1245457634623061,5.688951204394714e-7,3.67437368498722e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03478947002211213,1.2165799879150155e-6,9.051292280007599e-10,1.264247387433906e-14,2.211990003031461e-9,0.12956965682238944,7.376364943416771e-7,4.764238655802735e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03532868242277885,1.2228025886950873e-6,3.937248823450343e-10,1.3772660725839284e-14,1.7504976548770594e-9,0.11743490704937797,3.1845904989520826e-7,2.056859886189662e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.035233834479156824,1.2214819951490745e-6,4.4875632402731245e-10,2.0408019190992015e-14,1.77365762299382e-9,0.12059133969256312,3.636443976795479e-7,2.3487025244557745e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03501640014539069,1.2189793434196024e-6,6.548026435201386e-10,1.9875653560797453e-14,1.9489321015732256e-9,0.1254571422119605,5.322417467584702e-7,3.437637269291766e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03480040358604594,1.2164810521209836e-6,8.598454077894287e-10,1.9360595645923168e-14,2.141330769686248e-9,0.13051726276984532,7.010001256687867e-7,4.527612071870765e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03458583744329971,1.213987090877283e-6,1.0638953413668475e-9,1.8862228775711652e-14,2.3526997732372093e-9,0.13577984667239143,8.699241239689746e-7,5.618656575183702e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.035121870367507975,1.2201948228734575e-6,5.54811775132454e-10,2.0132127466854602e-14,1.8617424967017104e-9,0.12306910656520718,4.5030130905677777e-7,2.9084012515968885e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03502750282244551,1.2188789547074504e-6,6.094279268719159e-10,2.667957660815647e-14,1.886549005551814e-9,0.1263775878397899,4.955407864944049e-7,3.2005935018854476e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.034811349795786976,1.2163822898064113e-6,8.145381150379784e-10,2.609134612038319e-14,2.072949564397957e-9,0.1314743672943006,6.643162066055158e-7,4.290678369988847e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03459662775659035,1.2138899581761493e-6,1.0186556751643742e-9,2.5520985169642355e-14,2.2776907158319967e-9,0.13677486940621844,8.332573206665329e-7,5.381833420393734e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03438332934880444,1.2114019294230348e-6,1.2217913320206783e-9,2.4967877085283343e-14,2.5026186057507608e-9,0.1422872394817475,1.0023687188572676e-6,6.474088300104103e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03491619828503588,1.217594863689434e-6,7.15000743361681e-10,2.637489430957424e-14,1.9802019233799594e-9,0.12897292646779007,5.822886624344635e-7,3.760879749966566e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03482230866550874,1.2162837008518647e-6,7.69207346225333e-10,3.2835586479153175e-14,2.0067724230752963e-9,0.13244112222388313,6.275847673253783e-7,4.053437745041348e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03460743071492891,1.2137929942125205e-6,9.733925869063998e-10,3.2192534342180684e-14,2.2051013798408353e-9,0.13777997424399713,7.965430336894084e-7,5.144703578556449e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03439397696586389,1.211306593657336e-6,1.1765961269695798e-9,3.156791356394591e-14,2.422987332256046e-9,0.14333195354046824,9.656716585101908e-7,6.237069721439684e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03418194006125012,1.2088244688236457e-6,1.378828690851373e-9,3.096110747381201e-14,2.662276426184028e-9,0.14910520541962136,1.1349752316957029e-6,7.330565818939331e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03471166049849254,1.2150026763878513e-6,8.743032777315077e-10,3.250264992478364e-14,2.106405860534962e-9,0.13515973692635078,7.144260629115793e-7,4.61432737092817e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03489587257474152,1.2172148794001484e-6,7.119253157278352e-10,3.063787722779675e-14,1.962717658500553e-9,0.1302306825248316,5.801445352411359e-7,3.7470312843120494e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03468053740397168,1.2147220361607445e-6,9.164414595756483e-10,3.0014393959666855e-14,2.156670260132973e-9,0.13548131850891118,7.490365837120648e-7,4.837869430411412e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03446662887205401,1.212233508776935e-6,1.1199719784710916e-9,2.940914027483734e-14,2.369742992330785e-9,0.14094170414755822,9.180973154466298e-7,5.92979706615963e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.0342541396215453,1.2097492668727843e-6,1.322527596612755e-9,2.882149950264381e-14,2.6037820009833197e-9,0.1466199847469163,1.0873313205081421e-6,7.022843837808245e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.034784989044332915,1.2159327552980656e-6,8.171918564087714e-10,3.031502632860379e-14,2.0601557545758804e-9,0.1329043667888996,6.669519970756977e-7,4.307702385127692e-7,0.02487117750194118,9.566432733833746e-7,1.096205942835008e-9,0.0024387687264252195
0.03544130931162683,1.467625689877681e-7,2.3934424753406493e-11,1.3240833833743606e-15,2.3515571290025737e-10,0.010078508433076176,4.359659696048428e-8,3.032730222038268e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03522258744035695,1.4646179243057071e-7,4.11858193947858e-11,1.2791775176587173e-15,2.5841659045819254e-10,0.010485429089773514,7.52611580005823e-8,5.23542671509074e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03500531012970864,1.4616154192608162e-7,5.8352664392727e-11,1.2358532628059386e-15,2.8392073851049047e-10,0.010908545692682192,1.0695511649330085e-7,7.440168196725554e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03478947002211213,1.4586181382919697e-7,7.54358535500112e-11,1.1940523757039723e-15,3.1192849526166245e-10,0.0113485716618531,1.386793353423009e-7,9.647014693508863e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03532868242277885,1.4660787232558223e-7,3.281406858242617e-11,1.300795906158275e-15,2.4685016600280894e-10,0.010285729629428423,5.98718877278749e-8,4.164895795132523e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.035233834479156824,1.464495398099515e-7,3.740053385938973e-11,1.927490144779139e-15,2.501161183783028e-10,0.010562190977906805,6.836695819416932e-8,4.755842307880468e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03501640014539069,1.461494844709933e-7,5.4572976755871476e-11,1.877209444040084e-15,2.748328233752145e-10,0.01098837030058187,1.0006409965895787e-7,6.960805208072362e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03480040358604594,1.4584995192573523e-7,7.16617807171271e-11,1.8285634169259546e-15,3.0196433253782146e-10,0.011431569288501463,1.317915155341902e-7,9.167874101068937e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03458583744329971,1.455509385322556e-7,8.866783955386897e-11,1.7814938203214433e-15,3.317709840743341e-10,0.01189250136171383,1.6355006867972217e-7,1.1377109010389102e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.035121870367507975,1.4629521433633104e-7,4.6239474455108854e-11,1.9014328104379544e-15,2.625375950004216e-10,0.01077921026780206,8.465888919920489e-8,5.8891654335161154e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03502750282244551,1.461374483699659e-7,5.0791328374558e-11,2.5198242170313216e-15,2.6603573783456796e-10,0.011068989045930405,9.316413630995466e-8,6.48081986888533e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.034811349795786976,1.4583811082158706e-7,6.788575162093376e-11,2.464267209884735e-15,2.9232141080647396e-10,0.011515398863650784,1.2489475601582408e-7,8.688111631433126e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03459662775659035,1.4553929281055194e-7,8.489744663236417e-11,2.41039793912253e-15,3.211934216191069e-10,0.011979652065643593,1.566565270096511e-7,1.0897570385421332e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03438332934880444,1.4524099069281743e-7,1.0182730723938969e-10,2.3581581616300513e-15,3.5291210847962023e-10,0.01246246207195972,1.8845031226810532e-7,1.310925616249483e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03491619828503588,1.4598349232361452e-7,5.959004493039709e-11,2.4910476796167975e-15,2.7924240409208363e-10,0.011296306051539284,1.0947316910592596e-7,7.61533265430724e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03482230866550874,1.4582629050243294e-7,6.410776596797541e-11,3.1012450911721437e-15,2.829892998632934e-10,0.011600073685417553,1.179890624599735e-7,8.207727679219018e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03460743071492891,1.4552766731962536e-7,8.112510165507115e-11,3.0405103062332536e-15,3.1095708134779677e-10,0.012067685827242903,1.497540581722081e-7,1.0417410755784079e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03439397696586389,1.45229560414623e-7,9.806061982733041e-11,2.981516320437551e-15,3.416827343491156e-10,0.012553965072371224,1.815510821229227e-7,1.2629321827504015e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03418194006125012,1.449319661470952e-7,1.1491521428753432e-10,2.924204890671682e-15,3.754265970696473e-10,0.013059624840863994,2.1338099723768092e-7,1.4843520922468595e-7,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03471166049849254,1.4567270212046324e-7,7.286673767338934e-11,3.069800004739294e-15,2.97039321871507e-10,0.011838188028918619,1.3431565861477305e-7,9.343462232687807e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
0.03489587257474152,1.4593793412093785e-7,5.933373069214971e-11,2.893676542581734e-15,2.7677682313235265e-10,0.011406468686036583,1.0907006251298904e-7,7.587291164091599e-8,0.0015912188044278992,1.0208622470158722e-7,1.3489139853764926e-10,1.266591452372113e-4
